time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
0.6458333333333333,0.0018388333750632125,0.02094239972059358,0.07541912738948169,0.11422111710180437,0.08459643303812682,0.004057866859545024,0.001088707341340309,0.07471383753534552,0.05675706078711871,0.01056820148869276,0.005900301537083581,0.004988368256063748,0.030037566841750553,0.01715564926409999,5.50790581148366e-06,0.0004858063712218911,0.03674576953962851,0.005579833232629013,0.0011483189927262657,0.07427080839675552,6.698857254646943e-05,0.0017337765465936382,0.00010662838692789377,0.0003649977122517215,0.030037566841750553,0.0,0.08418355026005381,0.07869613150104324,1.021844685964255,0.0,1107.371341881654,12611.80789695992,45418.46011358301,68785.56449515092,2443.7045413519286,655.6348855996708,44993.72463576222,34179.90091839053,6364.319694494934,50945.162754951416,0.06974645768367527,0.47201676287123745,0.26297735133318917,0.5261256383361486,0.3364049636070465,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.6666666666666666,0.0018388333750894398,0.020942399720433866,0.07541912738721587,0.11422111710996055,0.08459643299756214,0.004060572506128453,0.0010261851294391055,0.07471383753534996,0.05685035278822143,0.010568201488695281,0.005378327910651301,0.004756858610412847,0.029047511734057792,0.0170964106246688,5.303389445272668e-06,0.0005017355942371445,0.03678653580399074,0.00581134287828243,0.0010877471551404077,0.07433138023207547,6.711117718028153e-05,0.0017364585281711084,9.877279266083234e-05,0.0003381074005019437,0.029047511734057792,0.0,0.08517360537590275,0.07921810508691085,1.0218510226145048,0.0,1107.3713418974485,12611.807896863738,45418.4601122185,68785.56450006268,2445.3339198091503,617.9831295301113,44993.7246357649,34236.082674632795,6364.319694496453,50945.162730522796,0.06357629654203377,0.4501105145942968,0.25430946981628433,0.5099431445849912,0.31295690991151126,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.6875,0.0018388333750853879,0.020942399720516668,0.07541912738835863,0.11422111711079383,0.0845964330192407,0.004062553768834088,0.000969321558407542,0.07471383753534962,0.056910071393477424,0.01056820148869522,0.0049202500857714795,0.004532791019265148,0.028120779255039856,0.01704255785410461,5.108024579252812e-06,0.0005172964101205301,0.036811209770202365,0.006035410469430073,0.001031503295659345,0.07438762409269929,6.722328998122061e-05,0.0017389102107723048,9.15916499503131e-05,0.00031352578453012895,0.028120779255039856,0.0,0.08610033785575397,0.07967618293346923,1.0218568147962857,0.0,1107.3713418950083,12611.807896913604,45418.46011290668,68785.56450056449,2446.5270640987383,583.7390866432779,44993.72463576469,34272.04605931704,6364.319694496417,50945.16274357793,0.05816143671982496,0.4289084594113638,0.2461959746704531,0.4947956619802286,0.29237917766914556,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7083333333333333,0.0018388333750827947,0.02094239972054796,0.07541912738895945,0.11422111711135158,0.08459643302906063,0.004063900558574253,0.0009176200456627756,0.07471383753534976,0.056940456121548536,0.010568201488695273,0.00451873905446917,0.004317548745092557,0.027253574437401746,0.016993614476706234,4.921527118210029e-06,0.0005323842734676407,0.03682190148887105,0.006250652743602718,0.000979212309744881,0.07443991507921446,6.732591871258487e-05,0.0017411538490293666,8.50198010907859e-05,0.0002910298255339976,0.027253574437401746,0.0,0.08696754267394984,0.08007769397459145,1.021862115181925,0.0,1107.3713418934467,12611.807896932447,45418.460113268506,68785.56450090038,2447.338119837678,552.6037079178863,44993.72463576477,34290.344170256896,6364.319694496448,50945.162749491625,0.05341524332257472,0.4085414864308754,0.2386036411361032,0.4806211615862509,0.27434253404292874,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7291666666666666,0.0018388333750799502,0.02094239972055693,0.07541912738931264,0.11422111711143462,0.08459643302955924,0.004064692801933489,0.0008706207694160255,0.07471383753538281,0.056945274850738234,0.010568201488694686,0.004166870193448182,0.004112186666935978,0.026442216438185836,0.016949139925166154,4.743775912316415e-06,0.0005469172127041153,0.03682046531090742,0.006456014821758714,0.0009305367147396513,0.07448859067457297,6.741996417500611e-05,0.001743209322011822,7.899904183998197e-05,0.00027042028675766265,0.026442216438185836,0.0,0.08777890067324878,0.08042956283611105,1.0218669708157102,0.0,1107.3713418917337,12611.80789693785,45418.460113481204,68785.5645009504,2447.815219940227,524.3000822002808,44993.724635784674,34293.24607680336,6364.319694496095,50945.1627497919,0.04925586155615115,0.3891094119784697,0.23150024362297816,0.4673594798657583,0.2585359116937783,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.75,0.0018388333750791507,0.02094239972056932,0.07541912738963945,0.11422111711179082,0.08459643303025381,0.004064998676389362,0.0008279123667747367,0.07471383753543732,0.0569277412104365,0.010568201488694534,0.0038583938476676426,0.003917418725958739,0.02568336069844346,0.01690874044958549,4.574834746991272e-06,0.0005608375179304531,0.03680846722711472,0.006650782762735795,0.0008851850034874549,0.074533942386152,6.750620930537171e-05,0.0017450938853001128,7.347884649162945e-05,0.00025152421546746954,0.02568336069844346,0.0,0.08853775641334737,0.08073803918258617,1.0218714225236016,0.0,1107.371341891252,12611.80789694531,45418.46011367801,68785.5645011649,2447.999421843043,498.58048096622116,44993.7246358175,34282.687071810135,6364.319694496003,50945.16275021018,0.0456094153081819,0.37067979165134646,0.2248565006881045,0.4549559498546236,0.2446785641371278,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7708333333333333,0.0018388333750809641,0.020942399720574902,0.07541912738951066,0.1142211171118251,0.08459643303002745,0.004064878977573236,0.0007891084125643348,0.07471383753542819,0.056890720807766235,0.01056820148869463,0.003587663953312693,0.0037336881229448698,0.024973811809854002,0.016872046700975193,4.4147259905841375e-06,0.0005741058870243309,0.03678729061643303,0.006834513365749769,0.0008428937443808693,0.07457623364512976,6.758535734709412e-05,0.0017468230433097726,6.841381755657082e-05,0.00023418621312145473,0.024973811809854002,0.0,0.0892473053019711,0.08100876907671475,1.0218755069906238,0.0,1107.3713418923442,12611.807896948672,45418.46011360046,68785.56450118554,2447.927337531091,475.21219353625764,44993.72463581201,34260.392864222915,6364.319694496061,50945.16275007386,0.04240916342228347,0.35329456264994524,0.21864443669732334,0.4433583424673341,0.23251685938790292,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7916666666666666,0.0018388333750945813,0.02094239972056844,0.0754191273883299,0.11422111711238997,0.08459643302898075,0.004064386644700217,0.0007538545768897158,0.07471383753527758,0.05683670897363915,0.010568201488696114,0.0033496908668732062,0.0035611832627851273,0.024310594532344333,0.01683872039501054,4.263460932619824e-06,0.0005867007956280491,0.03675812970458308,0.00700701822591099,0.0008034296173764347,0.07461569777095342,6.765803187568357e-05,0.0017484105282546195,6.376374465787729e-05,0.0002182686369061925,0.024310594532344333,0.0,0.08991052258004564,0.08124674216210755,1.0218792567017083,0.0,1107.3713419005446,12611.80789694478,45418.460112889385,68785.56450152572,2447.6308477448815,453.98183746001115,44993.7246357213,34227.86617744101,6364.319694496955,50945.16274944352,0.03959612417376606,0.33697155250060434,0.21283800357532376,0.4325180272726677,0.22182665311407837,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8125,0.0018388333751159752,0.02094239972055165,0.07541912738641558,0.11422111711314972,0.08459643302683381,0.004063567388454634,0.0007218279591576551,0.07471383753504093,0.056767860370464863,0.010568201488698897,0.003140132727581591,0.0033998752908705318,0.02369097661087204,0.016808453561333103,4.12101750006831e-06,0.0005986161532888743,0.036722007015190815,0.007168326197828365,0.0007665869957117409,0.07465254039070374,6.772478592847354e-05,0.0017498684995895354,5.9493020248072365e-05,0.00020364959976722148,0.02369097661087204,0.0,0.09053014050227767,0.08145630029925222,1.0218827004128441,0.0,1107.3713419134283,12611.80789693467,45418.46011173655,68785.56450198324,2447.13748010194,434.694957455093,44993.724635578794,34186.40457949651,6364.31969449863,50945.16274815061,0.0371189731674094,0.32170803087982264,0.2074132805705558,0.42239034544462123,0.21241290062437476,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8333333333333333,0.0018388333751353178,0.020942399720540555,0.0754191273845331,0.11422111711328789,0.08459643302312482,0.0040624607966029,0.000692733664927036,0.07471383753485118,0.05668604114582443,0.01056820148870172,0.0029552353390198093,0.0032495644933418057,0.02311243220439943,0.01678096522196421,3.9873234282667135e-06,0.0006098579511243056,0.03667980130592486,0.0073186369953599124,0.0007321833795255258,0.07468694400500753,6.778611100373878e-05,0.001751207765808712,5.556999316693423e-05,0.00019022075759159466,0.02311243220439943,0.0,0.09110868490888846,0.08164119768410501,1.0218858636860395,0.0,1107.3713419250769,12611.807896927989,45418.4601106029,68785.56450206645,2446.4710749124397,417.1739639381286,44993.724635464525,34137.13189073064,6364.319694500331,50945.162745917,0.034933332688057685,0.307485100167314,0.2023481540762365,0.41293401200451985,0.20410695623451072,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8541666666666666,0.0018388333751540528,0.020942399720543948,0.075419127382677,0.11422111711324234,0.08459643301885149,0.004061101251294418,0.0006663024552957468,0.07471383753469495,0.056592872186950256,0.010568201488704345,0.0027917573687773855,0.003109923204031604,0.022572611233287253,0.0167559990714692,3.862238626649882e-06,0.0006204414022921786,0.03663227034419173,0.007458278284672742,0.0007000555427031858,0.07471907183997387,6.784244912670632e-05,0.001752438031003205,5.1966244284636156e-05,0.00017788482969236395,0.022572611233287253,0.0,0.09164850587995509,0.0818046756500741,1.0218887694641996,0.0,1107.3713419363592,12611.807896930031,45418.46010948513,68785.56450203902,2445.6523375907113,401.25671745245944,44993.72463537043,34081.02423225035,6364.319694501912,50945.16274334354,0.03300088749788386,0.29427175545012046,0.19762204926526913,0.40411061479706656,0.1967632130902563,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.875,0.0018388333751669166,0.020942399720531264,0.07541912738133737,0.11422111711358253,0.08459643301631553,0.004059518652567744,0.0006422889306926008,0.07471383753456066,0.056489763113734895,0.010568201488706942,0.002646905301558483,0.002980531281106104,0.022069317877114945,0.01673332169635461,3.745561674837323e-06,0.0006303884780178424,0.036580068755272074,0.007587670207600823,0.0006700564439486781,0.07474907093738872,6.7894198537822e-05,0.001753568033347558,4.8656182617244585e-05,0.00016655421630855336,0.022069317877114945,0.0,0.09215179923646757,0.08194952771475704,1.0218914384044901,0.0,1107.371341944106,12611.807896922393,45418.46010867838,68785.56450224388,2444.699274360849,386.7954349220726,44993.72463528957,34018.93049699674,6364.319694503476,50945.16274181635,0.031288615928380725,0.2820282414459135,0.19321574184193113,0.3958842630403218,0.19025618113738146,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8958333333333333,0.0018388333751716802,0.020942399720481168,0.07541912738054234,0.11422111711291984,0.08459643301472586,0.00405773905513396,0.0006204697429215206,0.07471383753445474,0.05637794224679262,0.010568201488709834,0.0025182966288326476,0.002860905818089678,0.02160048396228985,0.016712720821163506,3.6370332172604433e-06,0.0006397258783670042,0.03652376351218806,0.00770729567062015,0.0006420525654172552,0.07477707481512522,6.794172110626578e-05,0.0017546057066514975,4.561657209009867e-05,0.00015614937866353083,0.02160048396228985,0.0,0.09262063315062997,0.0820781363858932,1.0218938892597782,0.0,1107.3713419469748,12611.807896892225,45418.4601081996,68785.56450184481,2443.627575736611,373.6556129194411,44993.72463522578,33951.590396933585,6364.319694505217,50945.16274085903,0.029768354753140516,0.2707088638635463,0.18911112505523345,0.38822115235150045,0.18447883353657207,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9166666666666666,0.0018388333751829077,0.020942399720463946,0.07541912737885878,0.11422111710996369,0.0845964330058204,0.0040557852151144845,0.000600641855571544,0.07471383753438249,0.05625848239495258,0.010568201488712405,0.0024039398435870434,0.0027505229993177098,0.0211641540448636,0.01669400361221896,3.536346175734299e-06,0.0006484835439162795,0.03646384705172505,0.00781767848939469,0.0006159216669664893,0.07480320571189239,6.798534707774323e-05,0.0017555582807214272,4.282623715716397e-05,0.00014659783129984018,0.0211641540448636,0.0,0.0930569630651001,0.08219249316223336,1.0218961391142949,0.0,1107.3713419537362,12611.807896881854,45418.46010718574,68785.56450006457,2442.4509457746303,361.71498005994283,44993.72463518227,33879.64999263864,6364.319694506766,50945.16273549604,0.02841656271041177,0.260264057442079,0.18529107909606865,0.38108932091809244,0.1793417079939046,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9375,0.0018388333751812144,0.02094239972045167,0.07541912737998896,0.11422111711742877,0.0845964330204478,0.004053677024831141,0.000582620575786468,0.07471383753427328,0.056132321221953003,0.01056820148871278,0.0023019970947136367,0.002648833199021916,0.020758466947820343,0.016676994773577977,3.44316979850297e-06,0.000656693630647626,0.03640074748882689,0.007919368289690863,0.0005915509079529814,0.07482757647203611,6.80253793876076e-05,0.0017564323891601501,4.0265748626049676e-05,0.0001378330666520286,0.020758466947820343,0.0,0.09346265016960843,0.08229443592573416,1.0218982036441278,0.0,1107.3713419527164,12611.807896874461,45418.460107866355,68785.56450456016,2441.1813639111147,350.86231170583585,44993.7246351165,33803.673958413616,6364.319694506991,50945.16274430486,0.027211514865611665,0.2506418146787763,0.1817393094350401,0.37445834768281583,0.17476224468299262,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9583333333333333,0.0018388333751577517,0.02094239972034317,0.07541912738252501,0.114221117119903,0.08459643303326053,0.004051432028591466,0.0005662385334797422,0.07471383753427258,0.05600028541969536,0.010568201488714157,0.002210965744465547,0.0025552961732751662,0.020381642980734097,0.016661535554524043,3.3571272134758597e-06,0.0006643879517776663,0.036334841183206054,0.008012905315438988,0.0005688353338697747,0.07485029204865527,6.806209716316568e-05,0.0017572341333732895,3.791723471295558e-05,0.00012979390824749233,0.020381642980734097,0.0,0.0938394741391689,0.08238546728879499,1.0219000972628505,0.0,1107.3713419385867,12611.807896809121,45418.4601093936,68785.56450605017,2439.829395575015,340.99681523509804,44993.72463511608,33724.16013975811,6364.319694507821,50945.16275202087,0.026135448803098687,0.24179101581323764,0.1784402349990902,0.3682991435750714,0.17067294227507612,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9791666666666666,0.0018388333751679533,0.02094239972038531,0.07541912738127424,0.11422111711800492,0.08459643302624971,0.004049065556547964,0.0005513443380124834,0.07471383753427989,0.05586309742781468,0.01056820148871373,0.0021295966518259093,0.002469361078428815,0.02003198481851234,0.016647482427894596,3.277842371791411e-06,0.0006715995827683487,0.03626645526321407,0.00809884041028491,0.0005476770548872433,0.074871450326387,6.809575799817717e-05,0.0017579691438253683,3.57642032236399e-05,0.0001224239020455909,0.02003198481851234,0.0,0.09418913229949258,0.0824668363744238,1.0219018332716545,0.0,1107.3713419447304,12611.807896834498,45418.46010864036,68785.56450490712,2438.404272799958,332.02732107401937,44993.72463512048,33641.543599989396,6364.319694507563,50945.16274779885,0.02517359864528933,0.23365953810267145,0.17537899579301744,0.3625839657399272,0.1670176869860104,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0,0.001838833375173773,0.02094239972041721,0.07541912738080675,0.1142211171181034,0.08459643302472675,0.004046591168542664,0.0005378000649347737,0.07471383753429166,0.05572139578596225,0.010568201488713446,0.002056762475494019,0.0023904965819736357,0.01970785978805012,0.016634704707871567,3.2049251305084755e-06,0.0006783605816160511,0.03619587819963704,0.00817770490673981,0.0005279837270905558,0.07489114365371624,6.812660069964331e-05,0.0017586426396663606,3.3791366412029016e-05,0.00011567071691914961,0.01970785978805012,0.0,0.09451325733005327,0.08253967054923272,1.0219034239995135,0.0,1107.3713419482349,12611.807896853708,45418.460108358835,68785.56450496642,2436.9141615136805,323.87076917743474,44993.72463512757,33556.20887667355,6364.319694507392,50945.1627468817,0.024312638275101342,0.2261971050160826,0.17254129783788058,0.3572861280460091,0.16374583645788543,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
