time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
0.6458333333333333,0.00183883332134395,0.020942401174097056,0.07541912767643355,0.11422118638120184,0.08459642271580482,0.004057866930247005,0.00108870444489019,0.07471381918329588,0.056757028610805345,0.010568201486741579,0.005900256384120284,0.004988356667050512,0.030037570147834744,0.017155646519281743,5.507896659512602e-06,0.00048580721187273663,0.03674574916328777,0.0055798448196910586,0.0011483183820184721,0.07427080929441508,6.698857265817204e-05,0.0017337765246014769,0.00010662830741544379,0.0003649974400725104,0.030037570147834744,0.0,0.08418361623336709,0.07869616633168454,1.0218446873669331,0.0,1107.371309531158,12611.808772280174,45418.460286389454,68785.60621617925,2443.7045839296566,655.6331413166387,44993.713583899604,34179.881541361705,6364.319693319906,50945.15653870381,0.0697459324484883,0.4720156663656247,0.26297722077222474,0.5261253945854713,0.3364029675906405,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.6666666666666666,0.0018388333213462007,0.02094240117404334,0.07541912767666645,0.11422118638072015,0.0845964227147894,0.004060572681289584,0.0010261818541985469,0.07471381918329893,0.056850325820210997,0.010568201486741608,0.005378288557761758,0.004756849454413519,0.02904750507314947,0.017096407520900622,5.303379093458288e-06,0.0005017362444423965,0.036786517961467355,0.0058113520323280895,0.0010877459545449903,0.07433138172212142,6.711117842413875e-05,0.0017364585322045961,9.877263630097622e-05,0.00033810686527376184,0.02904750507314947,0.0,0.08517368130757068,0.07921813415702764,1.0218510240799308,0.0,1107.3713095325134,12611.808772247827,45418.46028652971,68785.60621588917,2445.334025293649,617.9811571341446,44993.713583901445,34236.06643411731,6364.319693319924,50945.15653809231,0.06357583908594173,0.45010964830498823,0.2543092572714909,0.5099427477746766,0.31295517147149926,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.6875,0.001838833321346525,0.020942401173999193,0.07541912767699123,0.11422118638050555,0.08459642271385058,0.004062554645752596,0.0009693145233642326,0.07471381918332091,0.05691007765576866,0.010568201486741882,0.004920195937534343,0.004532788134618615,0.028120719078834174,0.01704255119296863,5.1079806407245165e-06,0.0005172964024870437,0.03681120804224147,0.006035413352123267,0.0010314988149281363,0.074387628862063,6.722329768832016e-05,0.001738910354482384,9.159108361656075e-05,0.00031352384592456576,0.028120719078834174,0.0,0.08610046730167138,0.07967622677631624,1.021856816591368,0.0,1107.3713095327087,12611.808772221239,45418.4602867253,68785.60621575994,2446.5275921914067,583.7348500411717,44993.71358391468,34272.04983055697,6364.319693320089,50945.15653752694,0.05816080372780092,0.4289081865353467,0.24619529852505206,0.49479439965116867,0.2923767721515865,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7083333333333333,0.0018388333213446154,0.020942401173982387,0.07541912767721867,0.11422118638063092,0.08459642271403399,0.0040639012979036306,0.0009176137649304671,0.07471381918333732,0.05694045601343503,0.010568201486742073,0.004518684084968402,0.004317535028701542,0.02725351167467252,0.016993608535068025,4.921494131561089e-06,0.0005323850600423143,0.03682189645632786,0.0062506664580405345,0.000979207966026711,0.07443991971119195,6.732592589202765e-05,0.0017411539811764318,8.501926802951507e-05,0.000291028000818489,0.02725351167467252,0.0,0.0869676747059584,0.08007773862906559,1.0218621169501145,0.0,1107.3713095315586,12611.808772211118,45418.46028686227,68785.60621583543,2447.3385650722357,552.5999255724824,44993.71358392456,34290.34410514942,6364.319693320203,50945.15653763739,0.053414600050443774,0.4085401886137332,0.23860294695112746,0.4806198655782229,0.27434008945856203,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7291666666666666,0.0018388333213359923,0.02094240117415706,0.0754191276762819,0.11422118638219143,0.08459642271849314,0.004064692473209531,0.0008706202065177977,0.07471381918320712,0.05694522461432639,0.010568201486740867,0.00416684276718131,0.004112155445749204,0.026442218410599277,0.016949139398398372,4.743793067070202e-06,0.0005469195401483504,0.036820435819892916,0.006456046040991667,0.0009305366762884367,0.07448859099999339,6.741996310299774e-05,0.0017432092680970898,7.899905248633354e-05,0.0002704203231946605,0.026442218410599277,0.0,0.08777896797159217,0.08042957995131184,1.0218669721424647,0.0,1107.3713095263656,12611.808772316308,45418.46028629813,68785.6062167752,2447.8150219780327,524.2997432150447,44993.71358384615,34293.21582372902,6364.319693319478,50945.15654032276,0.04925554335845953,0.38910645779307085,0.23150012049535112,0.46735924999274364,0.25853470246821886,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.75,0.0018388333213192516,0.02094240117453222,0.07541912767395359,0.11422118638566033,0.0845964227293984,0.004064997936689199,0.0008279135152723843,0.0747138191829107,0.05692767193300204,0.010568201486738399,0.003858382386631813,0.003917386935353272,0.025683396320520663,0.016908741539201667,4.574864860840126e-06,0.000560840021377424,0.036808428580597415,0.0066508145513851265,0.0008851867764462037,0.0745339408975074,6.750620465730972e-05,0.001745093757691222,7.347907302389453e-05,0.0002515249909116202,0.025683396320520663,0.0,0.08853779006513966,0.08073804034276658,1.0218714236790036,0.0,1107.371309516284,12611.808772542236,45418.46028489599,68785.60621886421,2447.9989763851927,498.5811726076708,44993.713583667646,34282.64535196396,6364.319693317992,50945.15654689005,0.045609285382831835,0.37067678358224343,0.2248566761844196,0.45495627749731427,0.24467807039044684,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7708333333333333,0.001838833321307208,0.020942401174928453,0.07541912767149375,0.11422118638899192,0.08459642274033992,0.004064878233008922,0.000789109278899289,0.07471381918264915,0.05689065165671213,0.0105682014867362,0.0035876586435280907,0.003733664245699981,0.0249738511888538,0.016872047521461014,4.4147498077745695e-06,0.0005741078402796471,0.03678725219314974,0.006834537241036211,0.0008428956450865184,0.07457623202640708,6.758535238659016e-05,0.0017468229125914999,6.841405317743782e-05,0.00023418701967040377,0.0249738511888538,0.0,0.08924733520013813,0.08100876409681182,1.0218755081410733,0.0,1107.3713095090313,12611.808772780852,45418.46028341464,68785.60622087056,2447.9268891439806,475.2127152553617,44993.71358351013,34260.351220484765,6364.319693316666,50945.156553479195,0.04240910581455723,0.3532923033674159,0.2186446488465178,0.44335873853908553,0.23251664046508597,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7916666666666666,0.0018388333212959306,0.020942401175278597,0.07541912766910067,0.11422118639245007,0.08459642275182506,0.0040643859388705475,0.0007538551151576339,0.07471381918242985,0.056836641955666616,0.010568201486734156,0.003349683333790149,0.0035611663869435217,0.02431063273378002,0.016838720902917312,4.263477170475018e-06,0.0005867022642599428,0.036758092412617516,0.00700703509979064,0.0008034313832106371,0.07461569628588992,6.765802757093235e-05,0.0017484104084576307,6.376394736295195e-05,0.00021826933078117447,0.02431063273378002,0.0,0.08991055365867005,0.08124673941803492,1.021879257877179,0.0,1107.37130950224,12611.808772991713,45418.460281973494,68785.6062229531,2447.6304226843195,453.98216161252805,44993.71358337807,34227.82581827461,6364.319693315436,50945.156560395706,0.03959603993678189,0.33696995571230476,0.2128382089313243,0.43251841066187174,0.22182633299386065,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8125,0.001838833321291213,0.020942401175469007,0.07541912766787776,0.11422118639382524,0.08459642275660585,0.0040635666986223225,0.0007218283238688135,0.07471381918225045,0.05676779435208834,0.01056820148673218,0.0031401145324872672,0.003399863357524188,0.023691013101609832,0.016808453906185555,4.121030289923545e-06,0.0005986172658107421,0.0367219702774391,0.0071683381292079965,0.0007665886537299051,0.07465253901414781,6.77247816336731e-05,0.0017498683824116804,5.949321512995296e-05,0.00020365026686721853,0.023691013101609832,0.0,0.09053017329221541,0.08145630822411858,1.0218827015960996,0.0,1107.3713094993989,12611.808773106382,45418.460281237036,68785.60622378124,2447.1370646752125,434.69517708928623,44993.71358327003,34186.3648223009,6364.319693314246,50945.156563274766,0.03711876259261881,0.3217069017649349,0.2074134742387036,0.4223907070131989,0.21241210039098,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8333333333333333,0.0018388333212912686,0.02094240117528269,0.07541912766912233,0.11422118639189235,0.08459642275034837,0.004062460114017139,0.0006927338927850708,0.07471381918217104,0.05668597563405027,0.010568201486730891,0.002955220034862669,0.003249557038055083,0.023112465949398527,0.01678096543721911,3.987331587464803e-06,0.0006098587429350254,0.036679764872607545,0.007318644448675805,0.0007321849154689012,0.07468694275365338,6.778610717318506e-05,0.0017512076580391486,5.557015998574756e-05,0.00019022132862708076,0.023112465949398527,0.0,0.09110872044249384,0.08164120271548571,1.0218858648913418,0.0,1107.3713094994325,12611.80877299418,45418.46028198654,68785.60622261722,2446.470663849686,417.17410115744445,44993.71358322221,34137.0924386181,6364.3196933134695,50945.156559506424,0.03493315602225626,0.30748439477948325,0.20234832678151113,0.41293433443648,0.20410628486319593,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8541666666666666,0.0018388333212954922,0.020942401175621145,0.07541912766667438,0.1142211863928089,0.08459642275684572,0.004061100582576481,0.0006663025865061467,0.07471381918205931,0.05659280761701446,0.010568201486729427,0.0027917794613861765,0.003109917632007254,0.022572643265515672,0.01675599919492493,3.862241985687658e-06,0.000620442060681792,0.03663223437442924,0.007458283854722176,0.0007000569400998186,0.07471907072657452,6.784244547646543e-05,0.0017524379250281642,5.196640520019241e-05,0.00017788538052788613,0.022572643265515672,0.0,0.09164854312729322,0.08180464329545954,1.021888770673408,0.0,1107.371309501976,12611.808773198001,45418.46028051235,68785.60622316919,2445.651934879357,401.25679646920923,44993.713583154924,34080.985347326125,6364.319693312588,50945.156563419216,0.033001152654061366,0.29427122826077856,0.19762220984019468,0.4041109145822822,0.19676422074567165,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.875,0.0018388333212855559,0.020942401175151337,0.07541912766963323,0.11422118639164396,0.08459642274880236,0.004059518029053019,0.0006422886329947567,0.07471381918199486,0.05648970080292675,0.010568201486728,0.0026468868884301673,0.0029805285134995602,0.02206934518722511,0.016733321412015355,3.7455642571217453e-06,0.0006303889429386827,0.036580033884278704,0.007587672973228436,0.0006700575186082411,0.07474907015102494,6.78941955884869e-05,0.0017535679450271693,4.8656291759837125e-05,0.00016655458991400953,0.02206934518722511,0.0,0.09215184120441884,0.08194953586037218,1.0218914396562588,0.0,1107.3713094959921,12611.808772915077,45418.4602822942,68785.60622246764,2444.698898871505,386.79525564424057,44993.713583116114,34018.89297255099,6364.319693311729,50945.15655857539,0.0312884020674224,0.2820279796181626,0.1932158637501215,0.39588449063671033,0.19025536841578167,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8958333333333333,0.0018388333212957311,0.020942401175228314,0.07541912766888295,0.11422118638979267,0.08459642274711134,0.00405773854622308,0.0006204688005580557,0.07471381918199783,0.05637788560175943,0.010568201486727989,0.002518292121231791,0.002860904235879888,0.021600502617432352,0.01671271992756905,3.637029154792349e-06,0.0006397262210722225,0.0365237313716719,0.007707297250848097,0.0006420531199115502,0.07477707454897142,6.794171904488062e-05,0.0017546056367633448,4.561662685554723e-05,0.00015614956613010602,0.021600502617432352,0.0,0.09262068377236032,0.08207813062587954,1.0218938905550001,0.0,1107.3713095021199,12611.808772961433,45418.46028184238,68785.60622135278,2443.627269263315,373.6550454148978,44993.713583117904,33951.55628449726,6364.319693311722,50945.156557557035,0.02976830508259029,0.270708714200116,0.18911117368119607,0.38822124313369843,0.18447864477687811,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9166666666666666,0.0018388333212949223,0.020942401175192832,0.07541912766926655,0.11422118638980897,0.08459642274738342,0.004055784970299154,0.0006006386297975633,0.07471381918196181,0.05625843840409841,0.010568201486728946,0.00240390997800284,0.002750514203784494,0.021164146513414604,0.01669400056383606,3.536330468663873e-06,0.0006484843028109154,0.03646382087889233,0.00781768728294445,0.0006159206683939281,0.07480320700087262,6.798534749471206e-05,0.001755558268340855,4.282612361284576e-05,0.0001465974426329767,0.021164146513414604,0.0,0.09305703987639435,0.08219251276938058,1.0218961405470375,0.0,1107.3713095016328,12611.808772940065,45418.460282073385,68785.60622136258,2442.4507983433928,361.7130374534456,44993.71358309621,33879.62350072704,6364.319693312299,50945.15655772089,0.028416213120278696,0.2602632252269661,0.18529090077200344,0.3810889879961362,0.17934037946973422,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9375,0.001838833321295493,0.02094240117516496,0.07541912766947859,0.11422118638975268,0.08459642274741928,0.004053677140472218,0.0005826145592559255,0.0747138191819259,0.0561322943683703,0.010568201486729448,0.002301964516007714,0.0026488180463442347,0.02075842142583727,0.016676989095865107,3.443130559302188e-06,0.0006566946967660984,0.03640072956976608,0.007919383440385215,0.000591547676680748,0.07482757999279782,6.802538345897272e-05,0.00175643245232466,4.0265413022421157e-05,0.00013783191785233373,0.02075842142583727,0.0,0.09346276496391541,0.08229445823141157,1.0218982052536003,0.0,1107.3713095019764,12611.80877292328,45418.46028220108,68785.60622132868,2441.1814335517993,350.8586884664544,44993.71358307458,33803.65778680812,6364.319693312601,50945.156557742484,0.027211133062691333,0.2506403809267235,0.18173880067226833,0.3744573978486079,0.17476079374270576,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9583333333333333,0.0018388333212994992,0.020942401175112937,0.07541912766937804,0.11422118638992798,0.08459642274788533,0.004051432109015718,0.0005662331620011539,0.07471381918184546,0.05600025714797026,0.01056820148672885,0.0022109645069557367,0.0025552789506455256,0.020381594093637507,0.016661530485857796,3.3570914586419635e-06,0.0006643891813817715,0.03633482253765093,0.008012922536083319,0.0005688319211202354,0.07485029574825773,6.806210141743489e-05,0.001757234200946738,3.7916886112762946e-05,0.00012979271495665968,0.020381594093637507,0.0,0.09383959229629048,0.08238545824092959,1.0219000988831057,0.0,1107.371309504389,12611.808772891953,45418.46028214053,68785.60622143425,2439.829444007632,340.9935804550832,44993.71358302614,33724.143114127306,6364.31969331224,50945.15655802314,0.026135437352296374,0.24178938619351165,0.1784396987793392,0.3682981424800803,0.1706728987593524,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9791666666666666,0.0018388333213004782,0.020942401175114596,0.07541912766902942,0.11422118639010206,0.08459642274817912,0.004049065487147554,0.000551340296807447,0.07471381918184089,0.05586306227266542,0.010568201486727857,0.002129600956577758,0.002469344861669271,0.020031941225150687,0.01664747861540778,3.2778163294914888e-06,0.0006716007951272593,0.03626643327854463,0.008098856625058588,0.0005476739900653426,0.074871453678964,6.809576164625894e-05,0.001757969196490017,3.5763897859668636e-05,0.0001224228567579718,0.020031941225150687,0.0,0.09418924516495138,0.08246682179160136,1.0219018348560944,0.0,1107.3713095049786,12611.808772892951,45418.46028193059,68785.60622153908,2438.404231006054,332.02488740346246,44993.71358302339,33641.52242906367,6364.319693311642,50945.15655820007,0.025173652589507354,0.23365800366035921,0.17537850777293776,0.36258305463127,0.16701789198664033,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0,0.0018388333213046812,0.020942401175145637,0.07541912766696038,0.11422118639111609,0.08459642274967077,0.004046590922411174,0.0005377976097192398,0.07471381918188952,0.05572135257824715,0.010568201486722256,0.0020567467446044783,0.002390483205593881,0.01970782617196497,0.01663470239427036,3.204909545695824e-06,0.000678361652222181,0.03619585237886601,0.008177718281128376,0.0005279813034332571,0.07489114636352709,6.812660326456649e-05,0.0017586426682186188,3.379113143578125e-05,0.00011566991257329869,0.01970782617196497,0.0,0.0945133602191511,0.0825396760050663,1.021903425526947,0.0,1107.3713095075097,12611.808772911643,45418.46028068458,68785.60622214974,2436.9140132898324,323.86929061208065,44993.713583052675,33556.182856379324,6364.319693308269,50945.15655909837,0.024312455275923385,0.2261958393391015,0.17254089888789503,0.35728538322668557,0.16374514101826038,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
