time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_MEK,inhibited_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
0.4044044044044044,0.0018392276446098587,0.020877504690560406,0.0757957203171595,0.11443811110674072,0.08965853889597844,0.003795436865935105,0.0022713819381925985,0.07455730153333556,0.05138335795842098,0.010578957221060921,0.01866923159918702,0.007329851700829699,0.03917474029189033,100.00227137592542,9.482476046696249e-07,0.0024955449369998455,0.0032491055202312226,0.00320642060730297,0.07258929970985656,9.097462284795633e-05,0.0016296532352103993,0.000529305977553149,0.0009355478234983673,0.03917474029189033,0.0,0.07526337081485038,0.07098930729679143,11,24,1.0,0.0,2,100,1.0
0.4064064064064064,0.0018392276446114132,0.020877504690573374,0.07579572031716997,0.11443811110672113,0.08965853889626929,0.0037987722558264925,0.0022637634038741423,0.0745573015328757,0.051472722111738464,0.010578957221059707,0.018526289419949656,0.007312531473870973,0.039028617228461876,100.00226375741082,9.452893336415575e-07,0.0025037996253527155,0.0032664257471887357,0.003190042887015089,0.07260567743015488,9.102541642453971e-05,0.0016304247991401572,0.0005256358296829468,0.0009290608408115801,0.039028617228461876,0.0,0.07540949387825925,0.07113224947631963,11,24,1.0,0.0,2,100,1.0
0.4084084084084084,0.0018392276446129025,0.020877504690594444,0.07579572031718036,0.11443811110670261,0.08965853889655559,0.0038020750886235324,0.0022562062895658645,0.07455730153240939,0.051561170276048514,0.010578957221059107,0.01838403375001884,0.0072951097060480604,0.03888298460053444,100.00225620031607,9.423934762199191e-07,0.0025121495677826516,0.0032838475150110415,0.003173764644545978,0.07262195567263441,9.10758525267162e-05,0.0016311908350289666,0.0005219919486237808,0.000922620284695395,0.03888298460053444,0.0,0.07555512650616818,0.07127450514653674,11,24,1.0,0.0,2,100,1.0
0.41041041041041043,0.0018392276446143807,0.020877504690600037,0.0757957203171903,0.11443811110668325,0.0896585388968467,0.003805345553961707,0.0022487101936701477,0.07455730153191714,0.05164870783527497,0.010578957221057577,0.01824246692797984,0.007277587306255882,0.03873784480507252,100.00224870423943,9.39559421791265e-07,0.0025205942463204715,0.003301369914801701,0.0031575854304025223,0.07263813488678778,9.112593310526252e-05,0.0016319513739529478,0.0005183741869763779,0.0009162258946238316,0.03873784480507252,0.0,0.07570026630161072,0.07141607196886687,11,24,1.0,0.0,2,100,1.0
0.4124124124124124,0.0018392276446157958,0.0208775046905992,0.07579572031719968,0.11443811110666445,0.08965853889713536,0.0038085837985811118,0.0022412739759793037,0.07455730153140668,0.05173533900632765,0.010578957221055783,0.018101595544964554,0.007259964290757727,0.038593204128238225,100.00224126804099,9.367856606773302e-07,0.0025291337574469878,0.003318992930298061,0.0031415050858843094,0.07265421523131524,9.117565896282717e-05,0.0016327064305944907,0.0005147824756322723,0.0009098775484464408,0.038593204128238225,0.0,0.07584490697842623,0.0715569433521708,11,24,1.0,0.0,2,100,1.0
0.4144144144144144,0.0018392276446171272,0.020877504690590604,0.07579572031720819,0.11443811110664603,0.08965853889741912,0.0038117899828116987,0.0022338967302875773,0.07455730153087735,0.05182106837584272,0.010578957221053648,0.017961424844839036,0.007242240958614976,0.038449067624041794,100.00223389081438,9.340709680360751e-07,0.002537768002976723,0.003336716262438684,0.0031255233601637606,0.07267019695704445,9.122503126580105e-05,0.0016334560248297467,0.0005112167206793828,0.0009035750801734826,0.038449067624041794,0.0,0.07598904348260424,0.07169711405258009,11,24,1.0,0.0,2,100,1.0
0.4164164164164164,0.0018392276446183569,0.020877504690572465,0.07579572031721593,0.11443811110662867,0.08965853889769618,0.0038149642676715665,0.0022265775622383644,0.07455730153032786,0.0519059005491781,0.010578957221051111,0.01782196000324787,0.007224417623209059,0.03830544028410106,100.00222657166522,9.314141334487034e-07,0.0025464968748668774,0.003354539597842057,0.0031096399977482516,0.07268608031946772,9.127405119899492e-05,0.0016342001767978614,0.0005076768269496488,0.0008973183215953288,0.03830544028410106,0.0,0.07613267082252761,0.07183657889444832,11,24,1.0,0.0,2,100,1.0
0.4184184184184184,0.001839227644619509,0.020877504690553942,0.075795720317224,0.11443811110660836,0.08965853889796839,0.003818106843817828,0.0022193160888151196,0.0745573015297722,0.0519898409359669,0.010578957221049326,0.01768320276007239,0.007206495249114625,0.038162323980098174,100.00221931021058,9.288145831170257e-07,0.0025553197961810667,0.0033724619719347057,0.003093854548208904,0.07270186576901509,9.132272066355968e-05,0.0016349389168009412,0.0005041626507225878,0.0008911070186852401,0.038162323980098174,0.0,0.07627578712651019,0.071975336137896,11,24,1.0,0.0,2,100,1.0
0.42042042042042044,0.0018392276446205528,0.020877504690530152,0.07579572031723195,0.11443811110658622,0.08965853889823282,0.0038212178639150792,0.0022121112715443934,0.07455730152920512,0.052072893914888924,0.010578957221047854,0.017545159259297845,0.007188473966179817,0.0380197245829783,100.00221210541196,9.262709271961408e-07,0.0025642367910301655,0.0033904832548680344,0.003078166810994224,0.07271755350623778,9.137104064241095e-05,0.0016356722621137898,0.0005006741105142265,0.0008849410274204109,0.0380197245829783,0.0,0.07641838652360791,0.07211337963893498,11,24,1.0,0.0,2,100,1.0
0.4224224224224224,0.0018392276446214727,0.020877504690500464,0.07579572031723983,0.1144381111065624,0.08965853889848814,0.003824297492348238,0.0022049622741548195,0.07455730152862682,0.05215506418266304,0.010578957221046747,0.01740783428628623,0.007170354161757816,0.03787764672995284,100.00220495643306,9.237820275836279e-07,0.0025732476981078097,0.0034086030592889323,0.0030625765084679652,0.07273314380877187,9.141901240173119e-05,0.0016364002340300047,0.000497211105641232,0.0008788201698428906,0.03787764672995284,0.0,0.07656046437660956,0.07225070461220191,11,24,1.0,0.0,2,100,1.0
0.4244244244244244,0.0018392276446222633,0.02087750469046465,0.07579572031724756,0.11443811110653629,0.08965853889873279,0.003827345894263637,0.0021978682735111416,0.07455730152803824,0.05223635645666968,0.01057895722104611,0.017271232538136207,0.007152136239930654,0.03773609497808334,100.00219786245073,9.213467625315842e-07,0.0025823523440619634,0.0034268209811154503,0.003047083357986067,0.07274863695926147,9.146663722610507e-05,0.0016371228541042725,0.0004937735341729818,0.0008727442657901238,0.03773609497808334,0.0,0.07670201612845295,0.07238730636059658,11,24,1.0,0.0,2,100,1.0
0.4264264264264264,0.0018392276446231983,0.02087750469043814,0.07579572031725512,0.11443811110651231,0.08965853889898656,0.0038303632613361,0.0021908289084779037,0.07455730152746814,0.05231677617196686,0.010578957221044906,0.017135355732888012,0.007133821208716543,0.03759507103152998,100.00219082310392,9.189644638658047e-07,0.0025915501189323867,0.0034451360123283685,0.0030316869055175694,0.07276403341173755,9.151391703216038e-05,0.0016378401527601496,0.0004903612517777106,0.0008667130601555714,0.03759507103152998,0.0,0.07684304007498233,0.07252318316609854,11,24,1.0,0.0,2,100,1.0
0.42842842842842843,0.0018392276446241892,0.020877504690416365,0.0757957203172628,0.11443811110648866,0.08965853889924229,0.003833349751507884,0.0021838432304592146,0.07455730152690997,0.05239632785104251,0.010578957221043548,0.017000209376633255,0.007115409308192655,0.03745458022208806,100.002183837444,9.166338866659383e-07,0.0026008409679323338,0.003463547912850896,0.0030163869149602124,0.07277933340230244,9.156085293284429e-05,0.0016385521491438888,0.000486974168039247,0.0008607263931284612,0.03745458022208806,0.0,0.07698353088440059,0.07265832952260903,11,24,1.0,0.0,2,100,1.0
0.43043043043043044,0.0018392276446252563,0.020877504690400762,0.07579572031727026,0.11443811110646575,0.08965853889950103,0.003836305532838415,0.002176910467052015,0.07455730152636744,0.052475016290085164,0.010578957221042002,0.01686579783934018,0.007096901008759272,0.037314626793542006,100.00217690469847,9.143539589910125e-07,0.0026102246697658157,0.003482056212282725,0.0030011830848499332,0.07279453723242024,9.160744628214644e-05,0.0016392588657840627,0.0004836121763708981,0.0008547840763166383,0.037314626793542006,0.0,0.07712348431292375,0.07279274106016084,11,24,1.0,0.0,2,100,1.0
0.43243243243243246,0.0018392276446264268,0.020877504690393258,0.07579572031727777,0.11443811110644365,0.08965853889976416,0.003839230774201975,0.0021700298600441873,0.07455730152584551,0.05255284630732783,0.010578957221040188,0.016732125399471352,0.007078296799367366,0.037175214902045645,100.00217002410929,9.12123622832164e-07,0.002619700989725848,0.003500660421672823,0.0029860751084582974,0.07280964520881937,9.16536984534701e-05,0.0016399603254816657,0.000480275168883564,0.0008488859190259453,0.037175214902045645,0.0,0.07726289620439802,0.07292641350029282,11,24,1.0,0.0,2,100,1.0
0.4344344344344344,0.00183922764462745,0.02087750469037251,0.0757957203172846,0.11443811110642088,0.08965853890001838,0.003842125668039624,0.0021632010699923036,0.07455730152527738,0.05262982335606766,0.010578957221038776,0.01659919322089156,0.007059597900340396,0.037036345911354816,100.0021631953369,9.099423512223096e-07,0.002629269165247236,0.0035193593206983764,0.0029710625285586123,0.07282465778872592,9.169961138392534e-05,0.001640656558866622,0.0004769630002303149,0.0008430316643561388,0.037036345911354816,0.0,0.07740176519506607,0.07305934567912681,11,24,1.0,0.0,2,100,1.0
0.4364364364364364,0.0018392276446284267,0.02087750469034653,0.075795720317291,0.11443811110639844,0.08965853890026923,0.003844990377071419,0.0021564232293269855,0.07455730152468665,0.05270595208869706,0.010578957221037499,0.016467006395409312,0.007040804609638746,0.03689802470683006,100.00215641751375,9.078089474763554e-07,0.002638929099467868,0.003538152611398748,0.0029561450777235506,0.0728395752395674,9.17451862997094e-05,0.0016413475866954785,0.0004736755723037871,0.000837221138902115,0.03689802470683006,0.0,0.07754008639956837,0.07319153250485992,11,24,1.0,0.0,2,100,1.0
0.43843843843843844,0.0018392276446293574,0.020877504690314755,0.07579572031729681,0.11443811110637621,0.0896585389005167,0.003847825072669221,0.0021496956242167053,0.07455730152407042,0.0527812373907523,0.010578957221036371,0.016335568871405953,0.007021917493723338,0.03676025514869033,100.00214968992609,9.057224098645889e-07,0.002648680501739004,0.003557039727313037,0.0029413224332750553,0.07285439788402177,9.179042463396666e-05,0.0016420334325989285,0.00047041277324514713,0.0008314541449532782,0.03676025514869033,0.0,0.07767785595768588,0.07332297002911074,11,24,1.0,0.0,2,100,1.0
0.44044044044044045,0.0018392276446302293,0.0208775046902758,0.07579572031730208,0.1144381111063541,0.08965853890076017,0.0038506299270487745,0.002143017555825282,0.07455730152342334,0.0528556841705102,0.010578957221035443,0.01620488448573467,0.007002937145244224,0.036623040997163805,100.00214301187503,9.036817556729531e-07,0.002658523062510244,0.003576020075791215,0.002926594267145998,0.07286912605015611,9.183532784002694e-05,0.0016427141204880054,0.0004671744898542631,0.00082573048242831,0.036623040997163805,0.0,0.0778150701091903,0.0734536544150255,11,24,1.0,0.0,2,100,1.0
0.44244244244244246,0.0018392276446309115,0.020877504690230447,0.07579572031730766,0.11443811110632997,0.0896585389009882,0.0038534051329814118,0.0021363887051523804,0.07455730152278757,0.052929297887552566,0.010578957221034238,0.01607495381425071,0.006983864923707648,0.03648638322253851,100.00213638304146,9.016863402411899e-07,0.002668455900901924,0.0035950922973265937,0.0029119601185452443,0.0728837601987624,9.187989784520433e-05,0.0016433896807660385,0.0004639605778408597,0.0008200498962939708,0.03648638322253851,0.0,0.07795172788379146,0.07358358508673749,11,24,1.0,0.0,2,100,1.0
0.4444444444444444,0.0018392276446314204,0.020877504690176782,0.07579572031731306,0.11443811110630431,0.08965853890120308,0.003856150857532086,0.002129808278183049,0.07455730152214578,0.05300208331201085,0.010578957221032947,0.015945781510943884,0.006964701229605848,0.036350286284142226,100.0021298026315,8.997350961461604e-07,0.002678478850526588,0.003614255991427096,0.002897419692663471,0.07289830062464958,9.192413598405813e-05,0.0016440601357172327,0.00046077093179533305,0.0008144122002387241,0.036350286284142226,0.0,0.07808782482216207,0.0737127573902592,11,24,1.0,0.0,2,100,1.0
0.44644644644644643,0.0018392276446317342,0.020877504690113662,0.0757957203173186,0.11443811110627683,0.08965853890140285,0.0038588672750152564,0.0021232756148621386,0.07455730152149762,0.05307404540844991,0.010578957221031532,0.015817371079721233,0.006945446733884474,0.036214753657351724,100.00212326998515,8.97827075188917e-07,0.0026885915435014302,0.0036335104871470522,0.0028829726478825026,0.072912747669436,9.196804375831189e-05,0.0016447255099154784,0.00045760543534326413,0.0008088171885706895,0.036214753657351724,0.0,0.0782233574489251,0.07384116782168162,11,24,1.0,0.0,2,100,1.0
0.44844844844844844,0.001839227644631825,0.020877504690039992,0.07579572031732404,0.1144381111062473,0.08965853890158575,0.003861554560587475,0.0021167900706950933,0.07455730152084447,0.053145189164019536,0.010578957221029956,0.015689725890897798,0.0069261021389046985,0.036079788703249446,100.0021167844578,8.95961343019429e-07,0.002698793588538216,0.003652855082125269,0.0028686186371469093,0.07292710168017702,9.201162268910622e-05,0.0016453858282006394,0.0004544639708365768,0.0008032646533467942,0.036079788703249446,0.0,0.07835832240299785,0.07396881301068796,11,24,1.0,0.0,2,100,1.0
0.45045045045045046,0.0018392276446320952,0.02087750468997683,0.07579572031732935,0.11443811110621893,0.089658538901778,0.0038642129070809743,0.002110351345594987,0.07455730152018476,0.053215520037081895,0.010578957221028654,0.01556284640068613,0.006906668855245193,0.0359453921354503,100.00211034574933,8.941374091841377e-07,0.0027090840562949054,0.0036722883657834666,0.0028543571973427867,0.0729413631199866,9.205487469413893e-05,0.0016460411207507534,0.0004513463950349831,0.0007977543413897513,0.0359453921354503,0.0,0.07849271897076862,0.07409569250109185,11,24,1.0,0.0,2,100,1.0
0.45245245245245247,0.0018392276446324205,0.020877504689917805,0.07579572031733478,0.1144381111061909,0.08965853890197084,0.0038668424854123853,0.002103958712453101,0.07455730151952064,0.05328504290175566,0.010578957221027464,0.01543673667841632,0.006887147415384721,0.0358115679500932,100.00210395313276,8.923542328541502e-07,0.002719462684547947,0.003691809805642748,0.002840188009254021,0.07295553230808076,9.209780119942756e-05,0.0016466914111251953,0.0004482525964292919,0.000792286055606963,0.0358115679500932,0.0,0.0786265431560977,0.07422180222355451,11,24,1.0,0.0,2,100,1.0
0.4544544544544544,0.0018392276446328021,0.020877504689864032,0.07579572031734025,0.11443811110616302,0.08965853890216502,0.0038694434724735,0.0020976115605857563,0.07455730151885333,0.0533537627914501,0.010578957221026416,0.015311399808322732,0.006867538591210942,0.03567831924835574,100.00209760599738,8.90610923257246e-07,0.0027299290291877823,0.003711418629815469,0.0028261107144315935,0.07296960960290867,9.214040376504318e-05,0.001647336724687882,0.0004451824548590116,0.0007868595836146621,0.03567831924835574,0.0,0.07875979185780728,0.07434713909384229,11,24,1.0,0.0,2,100,1.0
0.45645645645645644,0.001839227644633283,0.02087750468981763,0.07579572031734587,0.11443811110613546,0.08965853890236242,0.0038720160459726036,0.002091309295218459,0.07455730151818378,0.05342168476134116,0.010578957221025509,0.015186838740028902,0.006847843187326126,0.03554564900912133,100.00209130374836,8.889066101260657e-07,0.0027404826212505703,0.003731114033699387,0.0028121249490654083,0.0729835953682805,9.218268396937538e-05,0.0016479770870493134,0.0004421358489814709,0.0007814747109395842,0.03554564900912133,0.0,0.07889246209701413,0.07447170016233352,11,24,1.0,0.0,2,100,1.0
0.45845845845845845,0.0018392276446337157,0.020877504689764483,0.075795720317351,0.11443811110610791,0.08965853890255558,0.003874560398533163,0.002085051634027247,0.07455730151751533,0.05348881426098603,0.01057895722102437,0.015063053529162092,0.00682806276059526,0.03541355764633431,100.00208504610337,8.872406372577523e-07,0.0027511224242965366,0.0037508944604291196,0.0027982302468899114,0.07299749007046107,9.222464373495362e-05,0.0016486125283740485,0.00043911263559227783,0.0007761311844682081,0.03541355764633431,0.0,0.0790245534597736,0.0745954853733935,11,24,1.0,0.0,2,100,1.0
