time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
0.6646646646646647,0.001838833245251801,0.02094239807378842,0.07541912725449466,0.11422104793534003,0.08459614991702866,0.0033724391486225597,0.0009517469145933185,0.07471382106468835,0.05808829470770401,0.010568201480106674,0.005328006482975542,0.004692915135311744,0.0277809560108158,100.0009517375641,4.967555048732804e-06,0.000498954148426339,0.005875286344794919,0.0010108520895908235,0.07440827516490377,8.898423246343893e-05,6.72641019115099e-05,0.0277809560108158,0.08644009192452423,0.07926814343405313,0,24,1.0,0.0,2,100,1.0
0.6666666666666666,0.0018388332452528343,0.020942398073848675,0.07541912725402936,0.1142210479342614,0.08459614991374825,0.0033727969853218883,0.0009465876091169057,0.07471382106469882,0.0580945040847738,0.010568201480106567,0.005286226497607092,0.004672801783326541,0.02769582935615023,100.00094657830508,4.949305822701756e-06,0.00050032687468051,0.005895399696780029,0.0010057174357300943,0.07441340981829937,8.833831563905235e-05,6.727418876843543e-05,0.02769582935615023,0.08652521857811117,0.07930992341614117,0,24,1.0,0.0,2,100,1.0
0.6686686686686687,0.0018388332452535141,0.020942398073899107,0.07541912725360304,0.11422104793325737,0.0845961499108335,0.00337314888238848,0.0009414757586972888,0.07471382106470849,0.058100439883142674,0.010568201480106483,0.005244948758494884,0.004652762253952484,0.027611243839989065,100.00094146650076,4.9311479892162835e-06,0.0005016957746413022,0.005915439226154006,0.0010006183219773246,0.07441850893162573,8.769786358840472e-05,6.728419051899782e-05,0.027611243839989065,0.08660980409326831,0.07935120115233862,0,24,1.0,0.0,2,100,1.0
0.6706706706706707,0.0018388332452531886,0.02094239807390189,0.0754191272534969,0.11422104793301019,0.08459614991041724,0.003373494913029411,0.0009364109315706403,0.07471382106471425,0.05810610554949289,0.01056820148010649,0.005204171497890003,0.00463279748957566,0.027527196521652343,100.00093640171937,4.913080673720389e-06,0.0005030607757588629,0.0059354039905308315,0.0009955544584477768,0.07442357279504916,8.706282560893384e-05,6.729410794886572e-05,0.027527196521652343,0.08669385141135784,0.07939197841252724,0,24,1.0,0.0,2,100,1.0
0.6726726726726726,0.0018388332452519533,0.020942398073869547,0.07541912725360207,0.11422104793321396,0.08459614991163454,0.0033738351469877067,0.0009313927106599148,0.07471382106471838,0.05811150437811776,0.010568201480106548,0.0051638867641791535,0.0046129083909324025,0.027443684334521046,100.0009313835437,4.895104014790764e-06,0.0005044218105886879,0.005955293089174146,0.0009905255627411643,0.0744286016908609,8.643315226281278e-05,6.73039418205967e-05,0.027443684334521046,0.08677736359869291,0.0794322631474554,0,24,1.0,0.0,2,100,1.0
0.6746746746746747,0.0018388332452495108,0.0209423980737892,0.0754191272540047,0.1142210479340515,0.08459614991511287,0.003374169654380853,0.0009264206776127763,0.07471382106472084,0.058116639675277755,0.010568201480106667,0.005124089675067777,0.004593095841073912,0.027360704280355738,100.00092641155561,4.8772176902879235e-06,0.0005057788118168041,0.0059751056390327534,0.0009855313533664767,0.07443359590063821,8.580879435835438e-05,6.731369289453423e-05,0.027360704280355738,0.08686034365369576,0.07947206024004509,0,24,1.0,0.0,2,100,1.0
0.6766766766766766,0.001838833245245538,0.0209423980736465,0.07541912725480139,0.11422104793572778,0.08459614992155447,0.0033744985044895917,0.0009214944178382875,0.07471382106472149,0.05812151470733957,0.01056820148010687,0.005084775497821153,0.004573360697804442,0.027278253367981075,100.00092148534038,4.859421382416012e-06,0.0005071317138295215,0.00599484078230243,0.000980571551816714,0.0744385557029846,8.518970327142017e-05,6.732336192221352e-05,0.027278253367981075,0.0869427945677467,0.07951137442373332,0,24,1.0,0.0,2,100,1.0
0.6786786786786787,0.0018388332452408973,0.02094239807346998,0.07541912725584006,0.11422104793795493,0.08459614992977706,0.003374821765981996,0.0009166135186354824,0.07471382106471972,0.058126132719563545,0.010568201480107125,0.005045937729465548,0.004553703886133222,0.027196328636903078,100.00091660448538,4.841714918515556e-06,0.0005084804466189804,0.006014497593973904,0.0009756458813839204,0.07444348137445621,8.45758303921753e-05,6.733294966034485e-05,0.027196328636903078,0.08702471930105185,0.07955021220031151,0,24,1.0,0.0,2,100,1.0
0.6806806806806807,0.0018388332452391137,0.02094239807338372,0.07541912725641116,0.11422104793933519,0.08459614993436874,0.0033751395071817177,0.0009117775669530528,0.07471382106471419,0.05813049695859492,0.010568201480107257,0.005007565798565072,0.004534126508950221,0.027114927185581804,100.00091176857747,4.8240984396088465e-06,0.0005098249284873541,0.006034074971157038,0.0009707540657406306,0.07444837319067052,8.396712646279045e-05,6.73424568875528e-05,0.027114927185581804,0.08710612075375337,0.07958858413580366,0,24,1.0,0.0,2,100,1.0
0.6826826826826827,0.0018388332452386094,0.020942398073327345,0.07541912725688597,0.11422104794062729,0.08459614993810466,0.003375451794648042,0.0009069861612482831,0.07471382106470506,0.05813461055340909,0.010568201480107352,0.00496965723068768,0.004514629261172619,0.027034046021772236,100.0009069772152,4.80657150821808e-06,0.000511165104666531,0.006053572218934727,0.0009658958364488504,0.07445323142043714,8.336354508326697e-05,6.735188431576807e-05,0.027034046021772236,0.08718700191885506,0.07962649270741698,0,24,1.0,0.0,2,100,1.0
0.6846846846846847,0.0018388332452400108,0.020942398073319518,0.07541912725717502,0.11422104794167307,0.08459614994026467,0.0033757586945117957,0.0009022389003299488,0.07471382106469168,0.05813847662732044,0.010568201480107389,0.004932206202915693,0.0044952129809263785,0.026953682203326272,100.00090222999738,4.789133947746123e-06,0.0005125009109840281,0.006072988499181001,0.0009610709258954741,0.07445805633127954,8.276503941309353e-05,6.736123267359181e-05,0.026953682203326272,0.0872673657383468,0.07966394373734897,0,24,1.0,0.0,2,100,1.0
0.6866866866866866,0.0018388332452440146,0.020942398073381423,0.07541912725717508,0.11422104794228949,0.0845961499400228,0.003376060272087759,0.0008975353865953555,0.07471382106467352,0.058142098265484804,0.01056820148010733,0.00489520686455414,0.00447587848963053,0.026873832797341488,100.00089752652632,4.77178559894488e-06,0.0005138322844046862,0.006092322990476801,0.0009562790693419496,0.07446284818783305,8.217156312820225e-05,6.737050268210825e-05,0.026873832797341488,0.08734721514494799,0.07970094307546866,0,24,1.0,0.0,2,100,1.0
0.6886886886886887,0.001838833245250648,0.020942398073515688,0.07541912725686338,0.11422104794241654,0.08459614993721093,0.0033763565918010895,0.00089287522513094,0.07471382106465074,0.05814547850844056,0.010568201480107179,0.004858653050974644,0.004456626515072089,0.026794494875253826,100.0008928664072,4.75452632830101e-06,0.0005151591684994833,0.006111574965035099,0.0009515200048973778,0.07446760725196594,8.158307036571474e-05,6.73796950526729e-05,0.026794494875253826,0.08742655306716271,0.07973749688623628,0,24,1.0,0.0,2,100,1.0
0.6906906906906907,0.001838833245253769,0.020942398073554313,0.07541912725696774,0.11422104794317658,0.08459614993775863,0.0033766477166628918,0.0008882580173017213,0.07471382106463269,0.058148620306070556,0.010568201480107151,0.004822536244012009,0.004437457143115579,0.026715665477860452,100.00088824924136,4.737356087806066e-06,0.0005164815524249677,0.006130744336991581,0.0009467934733267711,0.07447233378364086,8.099951533010965e-05,6.738881047113697e-05,0.026715665477860452,0.08750538246531613,0.07977361369374662,0,24,1.0,0.0,2,100,1.0
0.6926926926926927,0.0018388332452564946,0.020942398073586554,0.07541912725707879,0.11422104794389212,0.08459614993836771,0.0033769337097475233,0.0008836833788097607,0.07471382106461517,0.05815152664729058,0.010568201480107137,0.004786851317510236,0.00441837136223283,0.026637341713850148,100.00088367464448,4.720274746584589e-06,0.0005177993611185137,0.006149830117874302,0.0009420992185911855,0.07447702803848767,8.042085340264436e-05,6.739784964228389e-05,0.026637341713850148,0.08758370623004197,0.07980929862085748,0,24,1.0,0.0,2,100,1.0
0.6946946946946947,0.0018388332452583013,0.020942398073601015,0.07541912725722956,0.11422104794457982,0.08459614993933263,0.0033772146329568153,0.0008791509245880349,0.07471382106459974,0.05815420045156348,0.010568201480107137,0.004751591731101909,0.004399369771484604,0.02655952067738142,100.0008791422315,4.703282231739269e-06,0.0005191125471513528,0.006168831708622522,0.0009374369873958943,0.07448169026983376,7.984704021331014e-05,6.740681325265826e-05,0.02655952067738142,0.0876615272671984,0.07984455820823073,0,24,1.0,0.0,2,100,1.0
0.6966966966966966,0.0018388332452585854,0.02094239807358438,0.07541912725745956,0.11422104794526357,0.08459614994100671,0.0033774905473606624,0.0008746602729638648,0.07471382106458804,0.05815664459879903,0.01056820148010715,0.004716750854857877,0.004380452936615718,0.02648219947079889,100.00087465162082,4.686378489532421e-06,0.0005204210654128249,0.006187748543491438,0.0009328065293149124,0.07448632072814461,7.927803189661179e-05,6.741570198081033e-05,0.02648219947079889,0.08773884847446467,0.07987939908614884,0,24,1.0,0.0,2,100,1.0
0.6986986986986987,0.001838833245256656,0.0209423980735212,0.07541912725781455,0.11422104794597396,0.08459614994380245,0.0033777615131970265,0.0008702110456589041,0.07471382106458149,0.05815886192935396,0.010568201480107226,0.004682321969287262,0.004361621390055048,0.026405375204633326,100.00087020243404,4.669563485385968e-06,0.0005217248731103751,0.00620658009005218,0.0009282075967910068,0.07449091966102363,7.871378509156777e-05,6.742451649729621e-05,0.026405375204633326,0.08781567274134064,0.07991382797451518,0,24,1.0,0.0,2,100,1.0
0.7007007007007007,0.0018388332452575987,0.020942398073525045,0.07541912725791873,0.11422104794646032,0.08459614994455636,0.0033780275935125087,0.000865802867030826,0.07471382106457039,0.05816085543070859,0.010568201480107235,0.004648318940462375,0.004342876361434596,0.026329045290292813,100.00086579429562,4.65283595047406e-06,0.0005230238755404425,0.006225325118672636,0.0009236399398372451,0.07449548731808144,7.815425762646184e-05,6.74332574533893e-05,0.026329045290292813,0.0878920026561675,0.07994783100409397,0,24,1.0,0.0,2,100,1.0
0.7027027027027027,0.0018388332452589464,0.02094239807354049,0.07541912725794964,0.11422104794684697,0.08459614994479982,0.003378288845878826,0.0008614353657987582,0.07471382106456005,0.05816262781271497,0.010568201480107215,0.004614729177182485,0.004324218115413863,0.02625320677409224,100.00086142683428,4.636196233644822e-06,0.0005243180494778584,0.006243983364693357,0.0009191033180927266,0.07450002393985686,7.75994069608037e-05,6.744192550676538e-05,0.02625320677409224,0.08796784117275472,0.07998142076761733,0,24,1.0,0.0,2,100,1.0
0.7047047047047047,0.0018388332452608078,0.02094239807356968,0.07541912725789676,0.1142210479471338,0.0845961499444702,0.0033785453286914067,0.0008571081737312993,0.07471382106455049,0.05816418183056812,0.010568201480107195,0.004581549401235949,0.004305647215558952,0.026177856843641586,100.00085709968174,4.619644132886385e-06,0.0005256073493534631,0.006262554264548244,0.0009145974916556953,0.074504529766241,7.704919137002546e-05,6.745052130197224e-05,0.026177856843641586,0.08804319110349221,0.08001460054323425,0,24,1.0,0.0,2,100,1.0
0.7067067067067067,0.0018388332452634482,0.02094239807361826,0.07541912725773818,0.11422104794731569,0.0845961499434107,0.003378797099666932,0.0008528209259594774,0.07471382106454161,0.05816552020776496,0.01056820148010715,0.004548777114805673,0.004287164222858413,0.02610299270705264,100.00085281247318,4.603179412606322e-06,0.0005268917296343782,0.006281037257248743,0.0009101222232701923,0.07450900503446801,7.650356966288526e-05,6.74590454750885e-05,0.02610299270705264,0.08811805524026306,0.08004737282860504,0,24,1.0,0.0,2,100,1.0
0.7087087087087087,0.0018388332452671879,0.020942398073692702,0.07541912725744968,0.11422104794738822,0.0845961499414449,0.0033790442157691563,0.0008485732609922038,0.07471382106453307,0.05816664563230051,0.010568201480107087,0.0045164101791960705,0.004268769680838253,0.02602861158697519,100.000848564847,4.586801829170872e-06,0.0005281711459289752,0.006299431799268822,0.000905677278434021,0.07451344997901563,7.596250116751519e-05,6.746749865395352e-05,0.02602861158697519,0.08819243636041302,0.08007973976224883,0,24,1.0,0.0,2,100,1.0
0.7107107107107107,0.0018388332452694254,0.02094239807374138,0.07541912725723988,0.11422104794731049,0.08459614993995859,0.0033792867328805575,0.0008443648126693559,0.07471382106452902,0.058167560736797054,0.010568201480107032,0.004484421645804562,0.0042504637386210084,0.02595471075745808,100.00084435643726,4.570512201570579e-06,0.00052944558497315,0.0063177377414860205,0.0009012624221123733,0.07451786483512746,7.542594346658866e-05,6.747588151809322e-05,0.02595471075745808,0.08826633718985241,0.08011172829415404,0,24,1.0,0.0,2,100,1.0
0.7127127127127127,0.00183883324527054,0.020942398073772052,0.07541912725708069,0.1142210479470796,0.08459614993874566,0.0033795247064569716,0.0008401952262050848,0.07471382106452903,0.05816826813812113,0.010568201480106995,0.004452809936153785,0.004232246902441037,0.025881287470458546,100.00084018688898,4.5543102768112324e-06,0.0005307150048460382,0.006335954577665958,0.0008968774252899395,0.07452224983179073,7.489385691276559e-05,6.748419467924497e-05,0.025881287470458546,0.08833976047662107,0.08014334000259188,0,24,1.0,0.0,2,100,1.0
0.7147147147147147,0.0018388332452707237,0.020942398073788775,0.07541912725696012,0.11422104794669,0.08459614993770476,0.003379758191175386,0.0008360641495561281,0.07471382106453293,0.05816877041606867,0.010568201480106967,0.004421571843812187,0.004214119631310996,0.02580833899538197,100.00083605585019,4.5381958783855555e-06,0.0005319793671354193,0.0063540818487959755,0.0008925220614457152,0.07452660519551428,7.436620219927304e-05,6.749243874563798e-05,0.02580833899538197,0.08841270895130802,0.08017457809389256,0,24,1.0,0.0,2,100,1.0
0.7167167167167167,0.0018388332452696557,0.02094239807378525,0.07541912725690766,0.11422104794612986,0.08459614993701242,0.0033799872408981314,0.0008319712325442955,0.07471382106454158,0.058169070111198005,0.010568201480106962,0.00439069978973024,0.004196082295916686,0.02573586262310157,100.00083196297076,4.522169023028451e-06,0.0005332386402076925,0.006372119184190274,0.0008881961061946228,0.07453093115071302,7.38429401129268e-05,6.750061432852806e-05,0.02573586262310157,0.08848518532302829,0.08020545014728218,0,24,1.0,0.0,2,100,1.0
0.7187187187187187,0.0018388332452669734,0.020942398073754417,0.07541912725695721,0.11422104794538751,0.08459614993686833,0.0033802119087256856,0.0008279161281505257,0.07471382106455547,0.05816916972802551,0.010568201480106976,0.004360185869766087,0.004178135239234358,0.025663855660030602,100.00082790790356,4.506229748539279e-06,0.0005344927943856767,0.006390066240872622,0.000883899337816008,0.07453522791914116,7.332403189834759e-05,6.750872203256117e-05,0.025663855660030602,0.08855719228535691,0.08023596406710223,0,24,1.0,0.0,2,100,1.0
0.7207207207207207,0.0018388332452641308,0.020942398073717314,0.07541912725704669,0.11422104794473845,0.08459614993704034,0.003380432249043881,0.0008238984926345331,0.07471382106456903,0.058169071832560273,0.010568201480107,0.004330041937342463,0.004160279088480483,0.02559231539433732,100.00082389030487,4.490377134275917e-06,0.0005357417772627715,0.006407922391626522,0.0008796315341116636,0.07453949572293504,7.280943873431463e-05,6.75167624486181e-05,0.02559231539433732,0.08862873255040113,0.08026610799969787,0,24,1.0,0.0,2,100,1.0
0.7227227227227228,0.0018388332452621604,0.020942398073688126,0.07541912725713856,0.114221047944399,0.08459614993741289,0.003380648315058452,0.0008199179853907158,0.07471382106457816,0.05816877893484293,0.010568201480107021,0.004300275417867694,0.004142514379430083,0.025521239136632384,100.00081990983425,4.474610480775478e-06,0.0005369855434321528,0.006425687100676939,0.0008753924761897155,0.07454373478094879,7.229912236439396e-05,6.75247361624316e-05,0.025521239136632384,0.08869980880776661,0.0802958745195452,0,24,1.0,0.0,2,100,1.0
