time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
0.6458333333333333,0.0018388332329032544,0.020942401383119355,0.07541912729782235,0.11422112037264866,0.08459628526703436,0.004057855045973719,0.0010887122670764126,0.07471382031739994,0.0567567184246561,0.01056820148770777,0.005900284673372087,0.004988359241025713,0.03003767022052235,0.01715565393466842,5.5079616250062795e-06,0.0004858088086083793,0.036745599741524276,0.005579842246682055,0.0011483255069047753,0.07427080179091752,6.69885549186061e-05,0.0017337761230121422,0.00010662923992057466,0.00036500063211093373,0.03003767022052235,0.0,0.0841834501521263,0.07869600059366227,1.0218446867304734,0.0,1107.371256270926,12611.808898156345,45418.460058384466,68785.56646489938,2443.6974270530004,655.637851947287,44993.71426687303,34179.69474289645,6364.31969390176,50945.07376511951,0.06974638017198281,0.47201590988096137,0.2629782488783498,0.5261273140072944,0.3364046690445084,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.6666666666666666,0.0018388332329070058,0.020942401383073343,0.07541912729755741,0.11422112037299192,0.08459628527650104,0.004060560598110646,0.001026190062300203,0.07471382031720636,0.056850006476647334,0.01056820148770413,0.0053783197107862436,0.0047568505197872835,0.02904762233347765,0.017096415301078277,5.303448250845331e-06,0.0005017380509630059,0.0367863642536166,0.005811350967916846,0.0010877541475239935,0.07433137315003337,6.711115871116619e-05,0.0017364580859710395,9.877369896630801e-05,0.0003381105028569047,0.02904762233347765,0.0,0.08517349803951428,0.0792179655657148,1.0218510233376905,0.0,1107.3712562731853,12611.808898128635,45418.46005822491,68785.56646510611,2445.3267486332097,617.9861001684991,44993.714266756455,34235.87412092819,6364.319693899568,50945.073770820476,0.06357631062885714,0.45010974907336637,0.25431043084345445,0.5099449387738186,0.3129569634447308,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.6875,0.0018388332329094211,0.020942401383023383,0.07541912729663773,0.1142211203737217,0.08459628528478212,0.004062541728726725,0.0009693265504156233,0.0747138203169525,0.05690971932898708,0.01056820148770097,0.004920255233100184,0.00453278289864166,0.02812090041705103,0.017042562583225337,5.108083004458086e-06,0.0005172989587110326,0.03681103562946584,0.006035418589059307,0.001031510842711659,0.07438761645392603,6.722327062264099e-05,0.001738909749261769,9.159261181786627e-05,0.0003135290770782852,0.02812090041705103,0.0,0.08610021995667068,0.07967603005168195,1.0218568154746097,0.0,1107.3712562746398,12611.808898098549,45418.460057671065,68785.56646554559,2446.5198133766075,583.742092900812,44993.71426660358,34271.834041125294,6364.319693897664,50945.07377580746,0.05816159913566891,0.4289076910500627,0.24619702840457053,0.4947976292482096,0.2923797948872931,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7083333333333333,0.0018388332329104938,0.020942401382977243,0.07541912729525649,0.11422112037473495,0.08459628529114221,0.004063888366345766,0.0009176251961815316,0.07471382031667194,0.05694009742746711,0.01056820148769827,0.004518746029826038,0.004317540067908501,0.02725370605768273,0.01699361935508679,4.921587326790718e-06,0.0005323869559960988,0.03682172421431169,0.006250661419789771,0.000979220469885922,0.07443990682537051,6.732589833458251e-05,0.0017411533648964892,8.502082824157355e-05,0.00029103334155163095,0.02725370605768273,0.0,0.08696741431705222,0.08007753926131618,1.0218621158073424,0.0,1107.3712562752858,12611.808898070763,45418.46005683926,68785.56646615578,2447.330777506065,552.6068096327798,44993.71426643462,34290.128159632084,6364.319693896039,50945.0737796376,0.05341541906094995,0.40854066540406686,0.23860478664776863,0.4806233001982441,0.27434320188980743,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7291666666666666,0.001838833232910285,0.02094240138294139,0.0754191272935435,0.11422112037595396,0.08459628529512826,0.0040646798501839665,0.00087062978455364,0.07471382031639336,0.056944880982885956,0.010568201487696001,0.004166905136283423,0.004112174527740423,0.02644240113446964,0.016949148458419876,4.743865172773909e-06,0.0005469204226094889,0.0368202711012389,0.006456026959955587,0.0009305481732103005,0.07448857912033317,6.741993783377188e-05,0.0017432087039471016,7.900045997496373e-05,0.0002704251411396502,0.02644240113446964,0.0,0.08777871924148431,0.08042938015884485,1.0218669711238149,0.0,1107.37125627516,12611.808898049172,45418.46005580768,68785.56646688988,2447.8074202143557,524.3055112430494,44993.714266266856,34293.00888403864,6364.319693894672,50945.07378203805,0.04925636062796941,0.38910826336231485,0.23150185401294965,0.46736248638189487,0.25853780828327155,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.75,0.0018388332329137475,0.020942401382891468,0.0754191272932751,0.11422112037572422,0.08459628530213555,0.004064985579688569,0.0008279215987723955,0.07471382031620061,0.05692734113047769,0.010568201487694683,0.003858440179097452,0.003917414240543263,0.025683563423518622,0.016908749181905925,4.574920165704227e-06,0.0005608402947963182,0.03680827019517789,0.006650787247151414,0.0008851972355889059,0.07453393005768613,6.750618186649998e-05,0.0017450932464345595,7.348032517688396e-05,0.00025152927713067,0.025683563423518622,0.0,0.08853755695220561,0.08073784512303808,1.0218714227845447,0.0,1107.3712562772453,12611.808898019108,45418.46005564604,68785.56646675154,2447.991534825476,498.5860406051609,44993.714266150775,34282.446138027415,6364.319693893879,50945.07378625794,0.04561004263150606,0.3706793672607956,0.22485826911024795,0.45495925140878424,0.24468094811230312,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7708333333333333,0.0018388332329160872,0.02094240138280722,0.07541912729386638,0.11422112037507061,0.08459628531376773,0.004064866101395568,0.0007891160560378277,0.07471382031597372,0.056890331713722556,0.010568201487693598,0.003587707645627543,0.0037336946971396577,0.024974002564758548,0.016872053925625918,4.4147960709276095e-06,0.0005741078726922414,0.03678709902891419,0.006834506790553946,0.0008429050932676586,0.07457622220059867,6.758533189835077e-05,0.0017468224494350448,6.841516392055893e-05,0.00023419082183680318,0.024974002564758548,0.0,0.08924711781031207,0.08100857766814018,1.021875507359005,0.0,1107.3712562786543,12611.808897968373,45418.46005600212,68785.56646635792,2447.919583315654,475.2167965435846,44993.71426601414,34260.15854631292,6364.319693893226,50945.073793263,0.0424097539545706,0.35329518475659744,0.21864610050007233,0.4433614487024085,0.23251910354854305,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.7916666666666666,0.0018388332329132967,0.020942401382802275,0.07541912729330141,0.11422112037564994,0.08459628531293985,0.0040643740002604236,0.0007538608188516235,0.0747138203159592,0.05683633138500835,0.010568201487693722,0.0033497367279867215,0.003561197627787996,0.024310769440515478,0.016838726290843944,4.263514960835259e-06,0.0005867022185051799,0.0367579436659303,0.0070070038599057295,0.0008034399132766633,0.0746156873800248,6.765800883327382e-05,0.0017484099868629284,6.376493656212522e-05,0.00021827271689549624,0.024310769440515478,0.0,0.08991035093513446,0.08124654858495312,1.0218792571945874,0.0,1107.3712562769738,12611.808897965395,45418.46005566189,68785.5664667068,2447.623233085255,453.9855964573338,44993.7142660054,34227.6387882526,6364.3196938933,50945.073792764444,0.03959673543105735,0.3369729117991248,0.2128395288066018,0.4325208748018567,0.22182897603457574,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8125,0.0018388332329116526,0.020942401382777143,0.07541912729289124,0.11422112037616595,0.08459628531571303,0.004063554990372912,0.0007218327625064153,0.07471382031592946,0.05676749491207212,0.01056820148769372,0.0031401782360122323,0.00339989388888203,0.023691131659699806,0.016808458096333346,4.121058564368839e-06,0.0005986172347245261,0.03672182675694967,0.007168307598811681,0.0007665960782775529,0.07465253121461367,6.77247653062286e-05,0.001749868011427625,5.9494055600913295e-05,0.00020365314386582137,0.023691131659699806,0.0,0.09052998871646614,0.0814561070797008,1.0218827010321319,0.0,1107.3712562759838,12611.808897950259,45418.46005541488,68785.56646701755,2447.1300138026118,434.6978500993283,44993.71426598749,34186.18449530821,6364.319693893299,50945.073794434495,0.03711957592810486,0.32170979071898664,0.2074146320897351,0.4223928686621607,0.21241519125582317,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8333333333333333,0.001838833232901515,0.020942401382764132,0.07541912729105497,0.11422112037899128,0.0845962853168514,0.004062448616845904,0.0006927371161258303,0.07471382031593295,0.05668568656420808,0.010568201487693744,0.0029552194741118845,0.0032495812675694736,0.023112566639609276,0.016780968479416094,3.987357772000913e-06,0.000609859128361558,0.03667962608720489,0.007318620220124259,0.0007321912698937928,0.07468693602116122,6.778609283614489e-05,0.0017512073305488952,5.5570872819920504e-05,0.00019022376871695765,0.023112566639609276,0.0,0.09110855373938201,0.08164106584273952,1.0218858644304614,0.0,1107.3712562698786,12611.808897942425,45418.46005430906,68785.566468719,2446.463740091334,417.1760422986216,44993.71426598959,34136.918356690185,6364.319693893313,50945.073795120035,0.034933206145438295,0.30748668743243435,0.202349325264195,0.4129361985528458,0.2041064753429965,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8541666666666666,0.0018388332329009856,0.02094240138275999,0.07541912729097491,0.11422112037907858,0.08459628531612011,0.004061089428534112,0.0006663038784665622,0.07471382031593166,0.05659253533513176,0.010568201487693697,0.002791755164313453,0.003109942734113515,0.0225727279794595,0.016756000410837236,3.862257537356603e-06,0.0006204422938611716,0.03663210353442914,0.007458258753580178,0.000700062325574591,0.07471906496540029,6.784243294269087e-05,0.0017524376431749707,5.19669849523405e-05,0.00017788736506673747,0.0225727279794595,0.0,0.09164839239961908,0.08180453015180665,1.0218887703229005,0.0,1107.3712562695598,12611.808897939929,45418.46005426084,68785.56646877158,2445.6452177580386,401.25757450595705,44993.71426598881,34080.82137534372,6364.319693893285,50945.073794679636,0.03300091905786642,0.29427360348257314,0.19762306572151303,0.4041125124691544,0.19676333302556248,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.875,0.0018388332329013018,0.02094240138281951,0.075419127290783,0.11422112037834187,0.08459628530924258,0.004059507541237147,0.000642284961401736,0.07471382031586947,0.05648946027950289,0.010568201487690382,0.002646890795116812,0.0029805386071394178,0.02206936884248571,0.016733317942430204,3.745544533271807e-06,0.0006303900205140183,0.03657991796047741,0.007587662880550963,0.0006700592931846393,0.07474906799759833,6.789418934752125e-05,0.0017535677974948398,4.865647750521113e-05,0.0001665552257392367,0.02206936884248571,0.0,0.09215175153585616,0.08194939451412578,1.0218914396222833,0.0,1107.3712562697503,12611.808897975774,45418.46005414527,68785.56646832792,2444.69258296116,386.7930445592421,44993.71426595136,34018.74812595954,6364.319693891289,50945.0737905379,0.03128849908055745,0.2820289346878072,0.19321618251846887,0.39588508576099524,0.19025573708835722,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.8958333333333333,0.0018388332329008256,0.020942401382847056,0.07541912729073658,0.11422112037838424,0.0845962853083573,0.0040577284036475425,0.0006204625152166148,0.07471382031585432,0.05637766147657656,0.010568201487689643,0.002518287941923955,0.0028609009876207365,0.021600485065865205,0.016712713993721554,3.6369930383208006e-06,0.0006397281453234968,0.036523623013884086,0.007707300500068905,0.0006420524719767417,0.07477707481875978,6.79417170535401e-05,0.0017546055763953494,4.5616556362271146e-05,0.00015614932482484737,0.021600485065865205,0.0,0.09262063531251903,0.08207799736643334,1.021893890724518,0.0,1107.3712562694634,12611.808897992361,45418.46005411731,68785.56646835343,2443.62116126156,373.6512602938096,44993.71426594223,33951.42131315735,6364.319693890844,50945.07379000477,0.029768304042484622,0.2707084068138986,0.18911112931048596,0.38822116029584036,0.1844786408242336,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9166666666666666,0.0018388332329001744,0.02094240138288495,0.07541912729071978,0.11422112037868003,0.08459628530934599,0.004055774593966889,0.000600634945677699,0.07471382031585659,0.05625820339176249,0.01056820148768968,0.0024039004608653472,0.002750513137099973,0.02116414216617978,0.016693997087789292,3.5363115926610707e-06,0.0006484861738830545,0.036463707148854364,0.007817688350589703,0.0006159208341713033,0.07480320645654844,6.798534402518251e-05,0.0017555581754910364,4.2826148093481244e-05,0.00014659752642783957,0.02116414216617978,0.0,0.09305697821250024,0.08219238484848064,1.0218961406399392,0.0,1107.3712562690714,12611.808898015182,45418.4600541072,68785.56646853156,2442.4445495700456,361.71081882460567,44993.71426594361,33879.48197299032,6364.319693890866,50945.07379060017,0.028416146785581967,0.2602631242699049,0.18529096979624948,0.3810891168608915,0.1793401273823908,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9375,0.001838833232900042,0.020942401382881805,0.07541912729080563,0.11422112037870402,0.08459628530981875,0.0040536663235360895,0.0005826150425880239,0.07471382031586647,0.05613203875686567,0.010568201487690082,0.002301964282347975,0.002648824258401572,0.020758452121254555,0.016676989553184182,3.443141397840043e-06,0.0006566962313505411,0.0364006057575859,0.007919377229288505,0.0005915499951112344,0.07482757729569443,6.802537649700207e-05,0.0017564322839194058,4.026565877560866e-05,0.0001378327590832393,0.020758452121254555,0.0,0.09346266825744948,0.08229432102747078,1.0218982051684915,0.0,1107.3712562689916,12611.808898013289,45418.460054158895,68785.566468546,2441.1749194406034,350.8589795358475,44993.71426594956,33803.50385396205,6364.319693891108,50945.07379088487,0.02721117450863762,0.25064096871042263,0.1817391744401491,0.3744580956542231,0.17476095124698346,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9583333333333333,0.0018388332328992877,0.020942401382879474,0.0754191272909904,0.11422112037905773,0.08459628531247511,0.004051421192157946,0.000566234510344074,0.0747138203158966,0.05599999698672506,0.010568201487691343,0.0022109670216641864,0.002555283970489461,0.02038163063554096,0.01666153176056781,3.3571087403569032e-06,0.0006643908505376721,0.03633469633786539,0.008012917517201878,0.0005688346236935395,0.07485029266729687,6.806209385737692e-05,0.0017572340207020953,3.791716656438002e-05,0.00012979367496479037,0.02038163063554096,0.0,0.09383948974351676,0.08238531829081093,1.0219000987707254,0.0,1107.3712562685373,12611.808898011885,45418.46005427017,68785.56646875902,2439.822869722216,340.99439244616894,44993.7142659677,33723.98644136341,6364.319693891867,50945.07379248457,0.026135509538007373,0.24178986116659204,0.17844012182599728,0.3682989322866654,0.17067317308191687,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.9791666666666666,0.0018388332328983395,0.0209424013828732,0.0754191272913844,0.11422112037974451,0.08459628531869277,0.004049054569272471,0.000551341682840724,0.07471382031596643,0.05586280218739536,0.010568201487694426,0.002129603689138026,0.0024693481383314068,0.02003197719948714,0.01664747992573257,3.2778341343543877e-06,0.0006716026106752687,0.036266306863483574,0.00809885334936301,0.0005476766754142848,0.07487145061597011,6.80957541429751e-05,0.001757969018395742,3.576417200834904e-05,0.00012242379519323892,0.02003197719948714,0.0,0.09418914318025737,0.08246668162955474,1.021901834749283,0.0,1107.3712562679664,12611.808898008107,45418.46005450744,68785.56646917261,2438.397656107999,332.02572209221165,44993.71426600975,33641.36580205308,6364.319693893724,50945.073796228935,0.025173725786130464,0.2336583136881622,0.17537892408066003,0.3625838318566048,0.16701817015090697,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0,0.0018388332328979143,0.020942401382880827,0.07541912729156003,0.11422112038051355,0.0845962853254285,0.004046580055680926,0.0005377986788106238,0.07471382031602913,0.05572109494351896,0.010568201487697566,0.0020567479154798003,0.0023904852081775094,0.01970786010605865,0.016634703403457463,3.204926370024869e-06,0.0006783635660687438,0.03619572684597301,0.008177716279520058,0.0005279838362359244,0.07489114345532408,6.812659612869894e-05,0.0017586424985542495,3.379138082517731e-05,0.00011567076625547157,0.01970786010605865,0.0,0.09451326027445489,0.0825395374099487,1.0219034254402906,0.0,1107.3712562677104,12611.8088980127,45418.460054613206,68785.56646963573,2436.9074691919177,323.8699344339606,44993.714266047515,33556.027705119544,6364.319693895615,50945.07380028528,0.024312508611552118,0.22619602880965803,0.1725412956938642,0.3572861240432396,0.16374534370610883,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
