time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-15.5,0.001838833103289614,0.020942398561758828,0.07541912736356025,0.11422118274024501,0.08459641407561116,0.01499253802282745,0.036514456948727035,0.07471381925050508,0.26690058513529147,0.010568201487087458,0.020000998922209023,0.007532467384148132,0.05538791502867259,0.0,0.0,5.929039562636646e-05,0.0677151529507361,0.003035734102939328,0.0,0.07541912736356025,0.001838833103289614,0.0,0.0,0.0,0.055384551686500035,3.3633421725531376e-06,0.058833267711572386,0.06459541515340214,0.0,3.339990101662446e-05,1107.3711782157675,12611.807199093322,45418.460097972755,68785.6040235438,9028.7174323119,21989.51995201943,44993.71362437393,160731.28926110888,6364.319693528199,50945.15133545757,0.2364284484249225,0.7127482754138936,0.48491806598284376,0.9404776597546326,0.969835465543613,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-15.25,0.001838833103334342,0.02094239856170218,0.07541912736356025,0.11422118268098234,0.08459641394928348,0.01499220354541158,0.03651387335148411,0.07471381924656728,0.26689693466484565,0.010568201487078082,0.020001115657819795,0.007532480039119897,0.05538791499426945,0.0,0.0,5.929115651443379e-05,0.06771504046050454,0.0030357214479581856,0.0,0.07541912736356025,0.001838833103334342,0.0,0.0,0.0,0.05538455165209898,3.3633421704640363e-06,0.05883326768671289,0.06459529829146368,0.0,3.339990100574735e-05,1107.3711782427033,12611.807199059207,45418.460097972755,68785.60398785498,9028.516005303958,21989.168501545024,44993.713622002535,160729.0908964224,6364.319693522553,50945.15125938126,0.23642982869002807,0.7127494728719912,0.48491806593324177,0.9404776596620282,0.9698407108734458,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-15.0,0.0018388331033795948,0.020942398561644735,0.07541912736356025,0.11422118262127798,0.0845964138224173,0.014991879502169394,0.03651330721061335,0.07471381924245642,0.2668935556593932,0.010568201487069051,0.020001228750557196,0.007532492298780937,0.055387914959615515,0.0,0.0,5.92918529321373e-05,0.06771493635067266,0.003035709188288115,0.0,0.07541912736356025,0.0018388331033795948,0.0,0.0,0.0,0.05538455161744716,3.3633421683596474e-06,0.05883326766166246,0.0645951850718601,0.0,3.3399900994786595e-05,1107.3711782699552,12611.807199024614,45418.460097972755,68785.60395190018,9028.320861902283,21988.827563543655,44993.71361952691,160727.05601177606,6364.3196935171145,50945.15118298066,0.23643116589484844,0.7127506329243891,0.4849180658833192,0.9404776595688253,0.9698457925641358,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-14.75,0.0018388331034238682,0.020942398561588787,0.07541912736356025,0.11422118256301692,0.08459641369898872,0.014991565722474927,0.03651275824247523,0.07471381923838584,0.26689045186848925,0.010568201487060488,0.020001338262487192,0.007532504170012583,0.05538791492580336,0.0,0.0,5.9292483838845055e-05,0.06771484073409151,0.003035697317047905,0.0,0.07541912736356025,0.0018388331034238682,0.0,0.0,0.0,0.05538455158363705,3.3633421663063247e-06,0.058833267637213575,0.06459507543650153,0.0,3.339990098408875e-05,1107.3711782966172,12611.80719899092,45418.460097972755,68785.60391681455,9028.131899353511,21988.496967203602,44993.713617075555,160725.18686520474,6364.319693511958,50945.151108650236,0.23643246076194233,0.7127517562222145,0.48491806583463903,0.9404776594779419,0.9698507133615752,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-14.5,0.0018388331034639666,0.02094239856153927,0.07541912736356025,0.11422118251010625,0.08459641358722651,0.014991262381678432,0.036512226704239266,0.07471381923487039,0.26688767793322404,0.01056820148705253,0.02000144413788407,0.007532515647185786,0.055387914895095876,0.0,0.0,5.929303530683747e-05,0.06771475528580949,0.003035685839866745,0.0,0.07541912736356025,0.0018388331034639666,0.0,0.0,0.0,0.05538455155293144,3.363342164441513e-06,0.05883326761501034,0.06459496944934244,0.0,3.33999009743727e-05,1107.371178320765,12611.807198961102,45418.460097972755,68785.603884951,9027.949223256037,21988.176867395974,44993.7136149585,160723.5163623421,6364.319693507165,50945.15104134546,0.23643371260958693,0.7127528422328182,0.4849180657904253,0.9404776593953971,0.9698554706750578,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-14.25,0.001838833103501195,0.020942398561494116,0.07541912736356025,0.1142211824610621,0.08459641348402144,0.014990968732709685,0.03651171141120322,0.07471381923162125,0.266885152810815,0.010568201487045278,0.02000154663507099,0.007532526758025911,0.05538791486663567,0.0,0.0,5.929352776715351e-05,0.06771467751584086,0.0030356747290193687,0.0,0.07541912736356025,0.001838833103501195,0.0,0.0,0.0,0.055384551524472955,3.363342162713119e-06,0.058833267594426426,0.06459486684895045,0.0,3.339990096536464e-05,1107.3711783431845,12611.807198933908,45418.460097972755,68785.60385541592,9027.772383713655,21987.866550676405,44993.71361300182,160721.99569808375,6364.319693502798,50945.15097919392,0.23643492450006617,0.7127538935796633,0.4849180657494713,0.9404776593189381,0.9698600761419781,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-14.0,0.0018388331035348708,0.02094239856145433,0.07541912736356025,0.11422118241678546,0.08459641339128021,0.014990684436567186,0.036511211816533135,0.07471381922870518,0.26688285548353974,0.01056820148703885,0.020001645873439354,0.007532537515502695,0.0553879148409457,0.0,0.0,5.929396645089349e-05,0.06771460677676538,0.0030356639715361554,0.0,0.07541912736356025,0.0018388331035348708,0.0,0.0,0.0,0.055384551498784546,3.3633421611528996e-06,0.05883326757583981,0.06459476751784085,0.0,3.339990095722996e-05,1107.3711783634647,12611.807198909948,45418.460097972755,68785.6038287519,9027.601176574888,21987.565687733782,44993.71361124572,160720.6122152614,6364.319693498926,50945.15092334384,0.23643609783935624,0.7127549114899843,0.48491806571253043,0.9404776592499714,0.9698645351053738,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-13.75,0.001838833103564298,0.02094239856142097,0.07541912736356025,0.11422118237818746,0.0845964133109304,0.014990409155962692,0.03651072737607311,0.07471381922619036,0.2668807651856885,0.01056820148703336,0.020001741971797236,0.007532547932523924,0.05538791481855475,0.0,0.0,5.929435652534137e-05,0.06771454242889878,0.0030356535545094363,0.0,0.07541912736356025,0.001838833103564298,0.0,0.0,0.0,0.055384551476394955,3.363342159792963e-06,0.05883326755963276,0.06459467133913316,0.0,3.3399900950135856e-05,1107.371178381186,12611.80719888986,45418.460097972755,68785.60380550765,9027.435398720012,21987.273950869774,44993.71360973126,160719.35340847235,6364.319693495621,50945.15087495605,0.2364372340264795,0.7127558971851523,0.48491806568036405,0.9404776591899183,0.969868852881857,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-13.5,0.0018388331035887773,0.020942398561395032,0.07541912736356025,0.11422118234618915,0.08459641324492079,0.014990142555321221,0.036510257548345325,0.07471381922414652,0.2668788614035642,0.010568201487028925,0.02000183504836943,0.007532558021935433,0.055387914799997384,0.0,0.0,5.929470309396485e-05,0.06771448384029267,0.0030356434650934917,0.0,0.07541912736356025,0.0018388331035887773,0.0,0.0,0.0,0.055384551457838715,3.363342158665769e-06,0.05883326754619176,0.06459457819655136,0.0,3.339990094425138e-05,1107.371178395928,12611.807198874238,45418.460097972755,68785.60378623781,9027.274848061048,21986.991013998806,44993.71360850043,160718.20692407948,6364.31969349295,50945.150835204135,0.23643833445350415,0.7127568518806777,0.48491806565374196,0.9404776591402163,0.9698730347616118,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-13.25,0.0018388331036075978,0.02094239856137764,0.07541912736356025,0.1142211823217216,0.08459641319522114,0.014989884300781051,0.036509801794550004,0.07471381922264485,0.2668771238754825,0.01056820148702566,0.020001925220797415,0.007532567796521106,0.05538791478581397,0.0,0.0,5.92950111964153e-05,0.06771443038673465,0.0030356336905045544,0.0,0.07541912736356025,0.0018388331036075978,0.0,0.0,0.0,0.055384551443656165,3.363342157804131e-06,0.058833267535907584,0.06459448797442373,0.0,3.339990093974744e-05,1107.3711784072618,12611.807198863764,45418.460097972755,68785.60377150311,9027.119323541767,21986.71655264807,44993.7136075961,160717.16056021125,6364.319693490984,50945.15080527431,0.23643940050554443,0.7127577767862079,0.4849180656334423,0.9404776591023178,0.969877086008396,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-13.0,0.0018388331036200412,0.020942398561369847,0.07541912736356025,0.11422118230572577,0.08459641316382223,0.014989634060193716,0.03650935957856545,0.07471381922175802,0.26687553259177166,0.010568201487023683,0.020002012606139388,0.007532577269002876,0.055387914776550674,0.0,0.0,5.9295285808527806e-05,0.06771438145174818,0.003035624218020808,0.0,0.07541912736356025,0.0018388331036200412,0.0,0.0,0.0,0.05538455143439343,3.363342157241213e-06,0.05883326752917507,0.06459440055768284,0.0,3.339990093679675e-05,1107.3711784147554,12611.807198859073,45418.460097972755,68785.6037618702,9026.968625137688,21986.45024395754,44993.71360706204,160716.20226676165,6364.319693489793,50945.15078636544,0.2364404335607609,0.7127586731055288,0.4849180656202518,0.9404776590776919,0.9698810118595415,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-12.75,0.0018388331036297695,0.02094239856136642,0.07541912736356025,0.11422118229340839,0.0845964131401584,0.014989391656151247,0.03650893060746967,0.07471381922119252,0.26687408468223406,0.010568201487022439,0.020002097259937172,0.0075325864453913245,0.0553879147694221,0.0,0.0,5.929552765979011e-05,0.06771433693790858,0.0030356150416311132,0.0,0.07541912736356025,0.0018388331036297695,0.0,0.0,0.0,0.05538455142726529,3.363342156807942e-06,0.0588332675239863,0.06459431588022123,0.0,3.339990093452178e-05,1107.371178420614,12611.807198857008,45418.460097972755,68785.60375445249,9026.822646011233,21986.191911525464,44993.713606721496,160715.33031525734,6364.319693489044,50945.15077211474,0.23644143430523373,0.7127595414074197,0.4849180656101342,0.9404776590588028,0.9698848149223134,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-12.5,0.0018388331036539407,0.020942398561342637,0.07541912736356025,0.11422118226230338,0.08459641307496787,0.014989157384014788,0.03650851533140415,0.07471381921952436,0.2668728295124894,0.01056820148701929,0.020002179049582222,0.007532595311166572,0.055387914751375375,0.0,0.0,5.929572454100342e-05,0.06771429832948425,0.0030356061758527175,0.0,0.07541912736356025,0.0018388331036539407,0.0,0.0,0.0,0.05538455140921966,3.3633421557119754e-06,0.05883326751092798,0.06459423402538565,0.0,3.339990092880814e-05,1107.3711784351701,12611.807198842685,45418.460097972755,68785.60373572062,9026.681564033042,21985.941826433387,44993.713605716905,160714.57443436934,6364.3196934871485,50945.1507328561,0.23644240130910324,0.7127603803181372,0.4849180655841902,0.9404776590103667,0.9698884897629109,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-12.25,0.0018388331036809206,0.020942398561315318,0.07541912736356025,0.11422118222764074,0.08459641300152515,0.014988930536928666,0.036508112625254156,0.07471381921774348,0.26687170591053866,0.010568201487016031,0.020002258241631966,0.0075326038953699645,0.05538791473125814,0.0,0.0,5.929589161850882e-05,0.067714263764009,0.0030355975916460656,0.0,0.07541912736356025,0.0018388331036809206,0.0,0.0,0.0,0.05538455138910365,3.363342154490405e-06,0.05883326749638258,0.06459415475989318,0.0,3.339990092244568e-05,1107.3711784514178,12611.807198826235,45418.460097972755,68785.6037148463,9026.54495352468,21985.699311121367,44993.71360464443,160713.89778545877,6364.319693485185,50945.15068862786,0.23644333763030068,0.7127611925855534,0.48491806555522277,0.940477658956286,0.9698920480021869,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-12.0,0.0018388331037120322,0.02094239856128263,0.07541912736356025,0.11422118218768584,0.08459641291595889,0.014988710861943822,0.036507722077321156,0.07471381921575466,0.2668707028586112,0.010568201487012457,0.020002334922004195,0.007532612207332008,0.055387914708061925,0.0,0.0,5.929603163550964e-05,0.06771423289768382,0.003035589279680449,0.0,0.07541912736356025,0.0018388331037120322,0.0,0.0,0.0,0.05538455136590884,3.363342153082025e-06,0.058833267479623905,0.06459407799395468,0.0,3.339990091511713e-05,1107.3711784701536,12611.807198806548,45418.460097972755,68785.60369078489,9026.412662156663,21985.46411765876,44993.71360344674,160713.2937334691,6364.319693483033,50945.150637098646,0.2364442442952662,0.7127619790925669,0.48491806552176697,0.9404776588938257,0.9698954935408539,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-11.75,0.0018388331037487281,0.02094239856124249,0.07541912736356025,0.11422118214053179,0.08459641281401997,0.014988498112679147,0.03650734328621508,0.07471381921345259,0.26686981012669264,0.010568201487008346,0.02000240917410035,0.0075326202561103095,0.05538791468067821,0.0,0.0,5.929614713870478e-05,0.06771420541066675,0.003035581230898037,0.0,0.07541912736356025,0.0018388331037487281,0.0,0.0,0.0,0.055384551338526794,3.3633421514195568e-06,0.058833267459853594,0.06459400363991963,0.0,3.339990090647364e-05,1107.3711784922525,12611.807198782377,45418.460097972755,68785.60366238805,9026.284541554816,21985.236004322815,44993.7136020604,160712.75611774166,6364.319693480557,50945.150575709595,0.23644512230175083,0.7127627406962552,0.4849180654822134,0.9404776588199811,0.9698988301705989,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-11.5,0.0018388331037925934,0.020942398561192663,0.07541912736356025,0.1142211820840995,0.08459641269108124,0.014988292049321481,0.03650697586085431,0.0747138192107217,0.26686901827252524,0.010568201487003454,0.020002481078805506,0.0075326280504895765,0.05538791464789837,0.0,0.0,5.929624047828885e-05,0.06771418100707297,0.0030355734365138777,0.0,0.07541912736356025,0.0018388331037925934,0.0,0.0,0.0,0.055384551305748944,3.363342149429644e-06,0.058833267436201125,0.06459393161227575,0.0,3.339990089613485e-05,1107.3711785186688,12611.807198752369,45418.460097972755,68785.60362840373,9026.160447300283,21985.01473559868,44993.713600415824,160712.2792520159,6364.3196934776115,50945.150501674165,0.2364459726188166,0.7127634782278744,0.4849180654348071,0.940477658731476,0.969902061574084,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-11.25,0.0018388331038453425,0.020942398561130737,0.07541912736356025,0.11422118201613762,0.0845964125421376,0.01498809243862561,0.03650661942046567,0.07471381920743629,0.26686831864160726,0.010568201486997516,0.020002550714488372,0.007532635598981621,0.055387914608413726,0.0,0.0,5.9296313807952045e-05,0.06771415941497469,0.003035565888015895,0.0,0.07541912736356025,0.0018388331038453425,0.0,0.0,0.0,0.05538455126626669,3.3633421470328566e-06,0.05883326740772392,0.06459386182764922,0.0,3.3399900883688845e-05,1107.371178550435,12611.807198715076,45418.460097972755,68785.60358747613,9026.040238929509,21984.80008217939,44993.7135984373,160711.8579244291,6364.319693474035,50945.150411978204,0.2364467961868368,0.7127641924928594,0.4849180653776486,0.940477658624764,0.9699051913249472,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-11.0,0.001838833103908822,0.02094239856105407,0.07541912736356025,0.11422118193422261,0.08459641236180596,0.01498789905391427,0.03650627359458447,0.07471381920346049,0.2668677033671936,0.010568201486990243,0.020002618157001304,0.007532642909825351,0.05538791456081549,0.0,0.0,5.929636908488021e-05,0.06771414038640129,0.0030355585771648912,0.0,0.07541912736356025,0.001838833103908822,0.0,0.0,0.0,0.05538455121867134,3.363342144143689e-06,0.058833267373407154,0.06459379420480464,0.0,3.3399900868692235e-05,1107.3711785886633,12611.807198668906,45418.460097972755,68785.60353814576,9025.923779934255,21984.591820965885,44993.71359604301,160711.48739751658,6364.319693469655,50945.15030337995,0.23644759391749565,0.7127648842708241,0.4849180653086932,0.9404776584960278,0.9699082228878018,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-10.75,0.001838833103981813,0.02094239856096434,0.07541912736356025,0.11422118183990464,0.08459641215363067,0.01498771169929511,0.03650593806199713,0.07471381919888853,0.266867165924598,0.010568201486981807,0.02000268347678464,0.0075326499906343825,0.0553879145060065,0.0,0.0,5.929640781562494e-05,0.06771412372801744,0.003035551496347425,0.0,0.07541912736356025,0.001838833103981813,0.0,0.0,0.0,0.05538455116386568,3.3633421408168977e-06,0.05883326733389813,0.06459372867684603,0.0,3.3399900851427244e-05,1107.3711786326194,12611.807198614868,45418.460097972755,68785.60348134614,9025.810952345395,21984.38975851883,44993.713593289714,160711.1637420205,6364.319693464575,50945.150178013864,0.23644836663355084,0.7127655542821835,0.48491806522926395,0.9404776583477374,0.9699111593893189,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-10.5,0.0018388331040343653,0.020942398560903304,0.07541912736356025,0.11422118177200007,0.0845964120048082,0.01498753040412753,0.036505612863458284,0.07471381919597439,0.2668667055823474,0.01056820148697668,0.020002746715614063,0.0075326568455671835,0.05538791446656759,0.0,0.0,5.9296429015392706e-05,0.067714109547475,0.003035544641409497,0.0,0.07541912736356025,0.0018388331040343653,0.0,0.0,0.0,0.05538455112442916,3.3633421384226117e-06,0.05883326730543249,0.06459366528919414,0.0,3.339990083898252e-05,1107.3711786642673,12611.807198578113,45418.460097972755,68785.60344045307,9025.701773843568,21984.193919381243,44993.71359153478,160710.88651743738,6364.319693461488,50945.15008839088,0.2364491145851099,0.7127662029201247,0.4849180651722626,0.9404776582413188,0.9699140017799657,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-10.25,0.0018388331040873895,0.020942398560841728,0.07541912736356025,0.11422118170334851,0.08459641185445986,0.0149873548199645,0.03650529743192853,0.07471381919314789,0.26686631359877383,0.010568201486971716,0.020002807958709012,0.007532663484102665,0.05538791442670079,0.0,0.0,5.929643553646289e-05,0.0677140974894549,0.00303553800286905,0.0,0.07541912736356025,0.0018388331040873895,0.0,0.0,0.0,0.05538455108456479,3.3633421360022133e-06,0.058833267276647734,0.06459360389575085,0.0,3.3399900826396384e-05,1107.3711786961992,12611.807198541032,45418.460097972755,68785.60339911013,9025.596034589067,21984.00396207401,44993.71358983262,160710.65045941182,6364.319693458498,50945.14999784899,0.23644983894969393,0.7127668310817876,0.48491806511468655,0.9404776581338272,0.9699167545345975,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
